Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,157609,ENSG00000137054,POLR1E,1.8005452,1.2753414
Training,15267,ENSG00000187170,LCE4A,0.0,0.087386295
Training,14977,ENSG00000183598,HIST2H3D,0.80701685,0.24242666
Training,84582,ENSG00000171557,FGG,0.009450896,0.11438492
Training,116217,ENSG00000112237,CCNC,1.4891707,1.0705638
Training,217638,ENSG00000255874,LINC00346,0.73901826,0.91093194
Training,22387,ENSG00000162909,CAPN2,1.6566156,0.25735357
Training,88491,ENSG00000170549,IRX1,0.0,0.034986548
Training,88769,ENSG00000133398,MED10,1.4732679,1.3121635
Training,222652,ENSG00000125952,MAX,1.3663669,1.2079321
Training,2949,ENSG00000116350,SRSF4,1.7171293,1.7151855
Training,31133,ENSG00000115484,CCT4,1.9502947,1.3263694
Training,69208,ENSG00000068078,FGFR3,1.2856249,1.0501997
Training,211001,ENSG00000102804,TSC22D1,0.88879704,0.49167043
Training,4776,ENSG00000123473,STIL,1.6732606,1.442099
Training,183389,ENSG00000179057,IGSF22,0.0008677215,0.08340312
Training,256535,ENSG00000132874,SLC14A2,0.0,0.169972
Training,235431,ENSG00000167984,NLRC3,0.0047511556,0.292511
Training,179201,ENSG00000108055,SMC3,1.2385479,0.91935897
Training,203113,ENSG00000111046,MYF6,0.0,0.034697447
Training,137698,ENSG00000221933,OR2A25,0.0,0.52971965
Training,136445,ENSG00000128567,PODXL,0.041392684,0.029709622
Training,15272,ENSG00000203786,KPRP,0.0,0.08046822
Training,77958,ENSG00000138642,HERC6,0.031408463,0.08755204
Training,172359,ENSG00000169813,HNRNPF,2.3610287,1.6063914
Training,63590,ENSG00000181804,SLC9A9,0.0021660617,0.16491222
Training,48738,ENSG00000224132,,0.0021660617,0.09402679
Training,188460,ENSG00000110092,CCND1,1.0544982,0.70272636
Training,68565,ENSG00000198836,OPA1,0.7298464,1.3690501
Training,102680,ENSG00000173261,PLAC8L1,0.23879856,0.11352322
Training,23155,ENSG00000135766,EGLN1,1.3747667,0.27814418
Training,38033,ENSG00000072135,PTPN18,1.2971475,1.1979611
Training,277012,ENSG00000206069,TMEM211,0.0,0.09119823
Training,102901,ENSG00000145879,SPINK7,0.0,0.07746586
Training,133230,ENSG00000160908,ZNF394,0.90950257,1.2866613
Training,191770,ENSG00000255798,,0.0,0.046616778
Training,71560,ENSG00000168228,ZCCHC4,1.117669,0.9949783
Training,211808,ENSG00000165416,SUGT1,1.4174052,0.8927954
Training,213816,ENSG00000204899,MZT1,1.2970928,1.0321355
Training,22640,ENSG00000185155,MIXL1,0.0021660617,0.40899742
Training,72774,ENSG00000154274,C4orf19,0.0,0.05984675
Training,33458,ENSG00000152284,TCF7L1,0.003460532,0.08505709
Training,26986,ENSG00000143878,RHOB,0.3861421,0.19564874
Training,264286,ENSG00000105722,ERF,1.2310871,1.100183
Training,214484,ENSG00000139746,RBM26,1.0519625,0.72193694
Training,136314,ENSG00000128510,CPA4,0.010723866,0.060926914
Training,188197,ENSG00000173156,RHOD,0.0,0.08830869
Training,102451,ENSG00000158497,HMHB1,0.0,0.050324056
Training,211487,ENSG00000136169,SETDB2,0.5196836,0.7830091
Training,245622,ENSG00000125409,TEKT3,0.015359756,0.11342552
Training,238049,ENSG00000079616,KIF22,2.0236926,1.4447721
Training,133544,ENSG00000168255,POLR2J3,1.1928183,0.102428734
Training,223061,ENSG00000081177,EXD2,0.76170236,0.9772858
Training,154450,ENSG00000120215,MLANA,0.0,0.48059607
Training,109451,ENSG00000204296,C6orf10,0.0,0.102370605
Training,263934,ENSG00000182472,CAPN12,0.5788683,0.3132934
Training,54154,ENSG00000185909,KLHDC8B,1.2427775,1.2406482
Training,126244,ENSG00000106066,CPVL,1.1262614,0.057829045
Training,16060,ENSG00000117090,SLAMF1,0.0,0.44276458
Training,18059,ENSG00000143324,XPR1,1.4641317,1.36602
Training,110651,ENSG00000096401,CDC5L,1.4497714,1.335985
Training,181622,ENSG00000198788,MUC2,0.0,0.04330065
Training,42448,ENSG00000144306,SCRN3,0.938062,1.201521
Training,35821,ENSG00000198075,SULT1C4,0.009450896,0.46939844
Training,180706,ENSG00000175018,C10orf122,0.010723866,0.10912809
Training,24926,ENSG00000184731,FAM110C,0.0,0.11924684
Training,191772,ENSG00000137675,MMP27,0.0,0.058090378
Training,15369,ENSG00000143624,INTS3,1.1045554,0.9289747
Training,133339,ENSG00000077454,LRCH4,0.42995903,0.9369835
Training,35516,ENSG00000135966,TGFBRAP1,0.9756615,1.084056
Training,99139,ENSG00000164209,SLC25A46,0.535102,1.1673863
Training,178145,ENSG00000107554,DNMBP,0.42439157,0.5753754
Training,229126,ENSG00000140326,CDAN1,0.97922957,1.2034106
Training,136804,ENSG00000229974,,0.07069635,0.7899978
Training,105038,ENSG00000134516,DOCK2,0.99995655,0.16871293
Training,204488,ENSG00000173588,CCDC41,0.8248415,1.1021006
Training,104418,ENSG00000113328,CCNG1,2.008485,1.4467894
Training,120676,ENSG00000152818,UTRN,0.12936759,0.22236921
Training,153751,ENSG00000235173,FAM203A,1.1911155,0.20497288
Training,251561,ENSG00000070526,ST6GALNAC1,1.410811,1.5232272
Training,126963,ENSG00000011426,ANLN,0.67395437,0.5554525
Training,55618,ENSG00000163634,THOC7,1.5597869,1.089629
Training,275022,ENSG00000159231,CBR3,0.0,0.10312845
Training,69382,ENSG00000163956,LRPAP1,1.0332227,0.8677857
Training,260441,ENSG00000167664,TMIGD2,0.12422426,0.20148635
Training,188238,ENSG00000172663,TMEM134,0.79365075,0.95158255
Training,263538,ENSG00000153896,ZNF599,0.28936595,0.12892038
Training,228887,ENSG00000188549,C15orf52,0.012415375,0.30203044
Training,182115,ENSG00000183313,OR52L1,0.0,0.04457787
Training,101426,ENSG00000053108,FSTL4,0.010299956,0.033523668
Training,107944,ENSG00000112183,RBM24,0.0,0.11214038
Training,136171,ENSG00000128524,ATP6V1F,2.6001046,1.3582139
Training,168509,ENSG00000178473,UCN3,0.0,0.25008935
Training,4752,ENSG00000186160,CYP4Z1,0.0,0.07115135
Training,120902,ENSG00000118508,RAB32,1.2780216,0.61745995
Training,163779,ENSG00000165244,ZNF367,0.9671734,1.0110406
Training,233,ENSG00000157911,PEX10,0.858898,0.8407923
Training,136050,ENSG00000197157,SND1,1.9573103,1.3736241
Training,248802,ENSG00000159224,GIP,0.04727487,0.55217993
Training,248411,ENSG00000136448,NMT1,1.4734734,1.2946261
Training,197764,ENSG00000165935,C12orf70,0.0,0.016039845
Training,233980,ENSG00000184056,VPS33B,1.2409235,1.0669681
Training,11020,ENSG00000213366,GSTM2,0.37014285,0.29361117
Training,279372,ENSG00000219016,,0.0,0.07061872
Training,261594,ENSG00000171942,OR10H2,0.0,0.07712331
Training,53854,ENSG00000183625,CCR3,0.0,0.050120044
Training,266070,ENSG00000125900,SIRPD,0.0,0.05998974
Training,88208,ENSG00000206077,ZDHHC11B,0.021602716,0.039614603
Training,225714,ENSG00000100721,TCL1A,0.0038911663,0.040464237
Training,188077,ENSG00000172732,MUS81,1.5679778,1.6044238
Training,27688,ENSG00000157992,KRTCAP3,0.25767857,0.96269083
Training,3685,ENSG00000181817,LSM10,1.6749163,1.4493589
Training,125295,ENSG00000105849,TWISTNB,1.3511196,1.126503
Training,68787,ENSG00000145113,MUC4,0.033021446,0.27689397
Training,251368,ENSG00000186074,CD300LF,0.0,0.05630334
Training,109247,ENSG00000241370,RPP21,1.4424797,1.1513932
Training,278374,ENSG00000100206,DMC1,0.5558197,0.6961871
Training,167482,ENSG00000148297,MED22,1.0968753,1.4013304
Training,278024,ENSG00000175329,ISX,0.03702788,0.1382699
Training,270098,ENSG00000196090,PTPRT,0.0,0.080836214
Training,275894,ENSG00000184787,UBE2G2,1.7745826,1.3142918
Training,183264,ENSG00000006071,ABCC8,0.0,0.03066177
Training,232337,ENSG00000140474,ULK3,1.4594527,1.0454161
Training,27423,ENSG00000138092,CENPO,1.4498017,1.4526376
Training,4035,ENSG00000116990,MYCL1,0.90390354,1.4005979
Training,96785,ENSG00000233828,,0.0,0.105672784
Training,243273,ENSG00000184860,SDR42E1,0.062581986,0.1988073
Training,200244,ENSG00000123358,NR4A1,0.24600591,0.58697295
Training,38596,ENSG00000115866,DARS,2.0542874,1.3422805
Training,252047,ENSG00000186765,FSCN2,0.0013009331,0.3516211
Training,235262,ENSG00000162039,C16orf73,1.9958106,0.28190684
Training,98832,ENSG00000184349,EFNA5,0.009025742,0.054510668
Training,211387,ENSG00000139679,LPAR6,0.016615547,0.05096607
Training,263751,ENSG00000185869,ZNF829,0.0017317741,0.091843046
Training,154340,ENSG00000120158,RCL1,1.3666097,1.324058
Training,41138,ENSG00000115233,PSMD14,1.6540803,1.4037497
Training,121234,ENSG00000120256,LRP11,0.71273386,0.81357366
Training,157626,ENSG00000070601,FRMPD1,0.0,0.10145959
Training,71,ENSG00000197049,,0.8949803,0.9868378
Training,198293,ENSG00000139131,YARS2,1.4150234,1.153069
Training,229042,ENSG00000174171,,0.0019455831,0.114304624
Training,195173,ENSG00000171823,FBXL14,0.7310244,0.9721025
Training,107577,ENSG00000225921,NOL7,1.5725696,1.3912169
Training,66247,ENSG00000013297,CLDN11,0.0021660617,0.085692644
Training,211846,ENSG00000102837,OLFM4,0.0,0.02995302
Training,98155,ENSG00000113532,ST8SIA4,0.15075643,0.15279174
Training,251800,ENSG00000214112,,0.0,0.06168367
Training,276765,ENSG00000169548,ZNF280A,1.3391135,1.3900452
Training,200233,ENSG00000139567,ACVRL1,0.08457628,0.104538105
Training,132300,ENSG00000157214,STEAP2,0.0004340775,0.14286372
Training,242014,ENSG00000103018,CYB5B,1.6010817,1.2160016
Training,66519,ENSG00000144962,SPATA16,0.0,0.0738905
Training,16758,ENSG00000198771,RCSD1,1.5650445,1.3951787
Training,188025,ENSG00000133884,DPF2,1.1122698,1.3073268
Training,62580,ENSG00000091513,TF,0.07845682,0.16186877
Training,266389,ENSG00000180259,PRNT,0.0,0.07757473
Training,34518,ENSG00000115041,KCNIP3,0.0008677215,0.08621745
Training,79423,ENSG00000164037,SLC9B1,0.18383904,0.83387876
Training,85470,ENSG00000198498,C4orf43,1.0549194,1.2936271
Training,248299,ENSG00000108849,PPY,0.01911629,0.20764518
Training,240740,ENSG00000187193,MT1X,1.1955122,0.74316573
Training,242634,ENSG00000065457,ADAT1,0.96852964,1.2273159
Training,152,ENSG00000228594,,0.48101243,0.49804556
Training,16237,ENSG00000198574,SH2D1B,0.6877073,0.7033281
Training,137169,ENSG00000214128,TMEM213,0.0,0.04282453
Training,14570,ENSG00000117281,CD160,0.0056094453,0.3047902
Training,54163,ENSG00000225399,,0.0,0.084029414
Training,1338,ENSG00000182330,PRAMEF8,0.0,0.07489396
Training,252077,ENSG00000225663,FAM195B,0.73225456,0.62295043
Training,200657,ENSG00000196465,MYL6B,1.3419486,1.3736656
Training,233894,ENSG00000185033,SEMA4B,1.2123741,0.46625602
Training,166623,ENSG00000136950,ARPC5L,1.4744639,1.5178999
Training,30323,ENSG00000068912,ERLEC1,1.5353701,1.2933354
Training,4440,ENSG00000117408,IPO13,1.1327078,1.4200702
Training,194388,ENSG00000151704,KCNJ1,0.0,0.0429083
Training,249729,ENSG00000167419,LPO,0.0,0.17038651
Training,133417,ENSG00000128581,RABL5,0.44388855,0.28273427
Training,222089,ENSG00000181619,GPR135,0.29070225,0.15475579
Training,225025,ENSG00000165533,TTC8,1.105033,0.8371937
Training,261508,ENSG00000172148,OR7A2P,0.0,0.10433625
Training,278404,ENSG00000183741,CBX6,0.5323721,0.6959148
Training,4576,ENSG00000162415,ZSWIM5,0.003460532,0.7361329
Training,1629,ENSG00000116809,ZBTB17,1.2897673,1.3036567
Training,157434,ENSG00000137076,TLN1,1.2508938,1.0783753
Training,246788,ENSG00000109107,ALDOC,2.3499086,2.436496
Training,168475,ENSG00000151632,AKR1C2,0.95674455,0.1499567
Training,131989,ENSG00000164659,KIAA1324L,1.1834122,1.1656109
Training,125519,ENSG00000164649,CDCA7L,1.1234924,0.13574009
Training,274497,ENSG00000182591,KRTAP11-1,0.0,0.11695157
Training,24833,ENSG00000198601,OR2M2,0.0,0.085939184
Training,187244,ENSG00000134809,TIMM10,2.0008156,1.2065065
Training,245988,ENSG00000188522,FAM83G,0.49803472,1.0427189
Training,134533,ENSG00000181016,C7orf53,0.27415785,0.2807743
Training,232484,ENSG00000140374,ETFA,1.9625871,1.217121
Training,109379,ENSG00000240053,LY6G5B,1.3671322,1.6814319
Training,188250,ENSG00000084207,GSTP1,2.5045333,1.1442262
Training,153433,ENSG00000169398,PTK2,1.0994389,0.8908313
Training,77401,ENSG00000145284,SCD5,0.009025742,0.0660811
Training,64861,ENSG00000114850,SSR3,1.9987257,1.215625
Training,105833,ENSG00000184840,TMED9,2.261282,1.1519039
Training,28755,ENSG00000138061,CYP1B1,0.0,0.27162683
Training,25940,ENSG00000172059,KLF11,0.9720176,0.9242509
Training,111162,ENSG00000203972,GLYATL3,0.0038911663,0.23297764
Training,244367,ENSG00000132359,RAP1GAP2,0.111262515,0.043900393
Training,226567,ENSG00000228032,C14orf144,0.04060234,0.034382507
Training,15873,ENSG00000188340,OR6N2,0.0,0.3390904
Training,72818,ENSG00000065882,TBC1D1,0.67385,0.055002883
Training,244814,ENSG00000181885,CLDN7,0.82891756,0.37117755
Training,15364,ENSG00000169418,NPR1,0.0056094453,0.4792893
Training,32000,ENSG00000163235,TGFA,0.0,0.09659509
Training,35469,ENSG00000198914,POU3F3,0.0,0.106856406
Training,232431,ENSG00000167141,,0.0,0.07682048
Training,11044,ENSG00000184371,CSF1,0.679337,0.91103816
Training,271427,ENSG00000213714,C20orf107,0.066609725,0.060094096
Training,6570,ENSG00000116675,DNAJC6,1.5042942,0.7159563
Training,1282,ENSG00000116726,PRAMEF12,0.0,0.12618114
Training,148956,ENSG00000156467,UQCRB,1.3215984,1.3511139
Training,213821,ENSG00000083535,PIBF1,1.1047868,0.9132148
Training,182140,ENSG00000051009,FAM160A2,0.6460331,1.0636456
Training,122953,ENSG00000026297,RNASET2,1.258757,0.6964293
Training,101302,ENSG00000197375,SLC22A5,0.7330367,1.2412112
Training,170772,ENSG00000150051,MKX,0.0,0.116096415
Training,245648,ENSG00000241322,CDRT1,0.010299956,0.15017366
Training,242195,ENSG00000157423,HYDIN,0.0038911663,0.29952818
Training,86845,ENSG00000249008,,0.0,0.12101528
Training,196039,ENSG00000139112,GABARAPL1,0.8112398,0.8195153
Training,113613,ENSG00000256980,,0.16375752,0.70808077
Training,274773,ENSG00000205726,ITSN1,0.7888353,1.038202
Training,148708,ENSG00000164953,TMEM67,0.43376982,0.65616006
Training,44787,ENSG00000152430,BOLL,0.027349608,0.17382172
Training,170229,ENSG00000148444,COMMD3,1.5732404,1.237451
Training,250050,ENSG00000121075,TBX4,0.0025979807,0.054660473
Training,182204,ENSG00000170790,OR10A2,0.0,0.021305623
Training,109899,ENSG00000198663,C6orf89,1.798091,1.0728252
Training,180617,ENSG00000203791,METTL10,1.038779,0.771716
Training,110388,ENSG00000096088,PGC,0.0021660617,0.393786
Training,117245,ENSG00000146360,GPR6,0.0,0.08928437
Training,136855,ENSG00000243317,C7orf73,1.5768135,1.3165522
Training,109871,ENSG00000164530,PI16,0.012837225,0.28046477
Training,19227,ENSG00000253148,RGS21,0.0,0.09726043
Training,248788,ENSG00000136436,CALCOCO2,1.2781818,1.0072087
Training,3801,ENSG00000163879,DNALI1,0.17231096,0.8674689
Training,69139,ENSG00000178222,RNF212,0.0,0.055835865
Training,228928,ENSG00000137824,FAM82A2,1.1371958,1.4758143
Training,106531,ENSG00000137267,TUBB2A,1.5779167,0.80861413
Training,2166,ENSG00000117298,ECE1,0.8415472,1.177476
Training,270226,ENSG00000168746,C20orf62,0.012837225,0.04860457
Training,269052,ENSG00000088305,DNMT3B,1.6955254,1.2997826
Training,263052,ENSG00000105176,C19orf2,1.8057727,0.23256002
Training,251535,ENSG00000176170,SPHK1,1.118397,0.8557451
Training,233903,ENSG00000213471,TTLL13,0.1261314,0.50620675
Training,109275,ENSG00000137343,ATAT1,0.60042834,0.5317226
Training,199893,ENSG00000197376,OR8S1,0.0,0.02806435
Training,111207,ENSG00000214643,DEFB133,0.38003024,0.94937676
Training,188932,ENSG00000175538,KCNE3,0.34674406,0.9329488
Training,167217,ENSG00000130713,EXOSC2,1.5345465,0.9792179
Training,278909,ENSG00000100344,PNPLA3,0.35679045,0.09846764
Training,55063,ENSG00000163684,RPP14,1.142027,1.1496633
Training,101332,ENSG00000113520,IL4,0.0,0.9887892
Training,237077,ENSG00000180269,GPR139,0.0,0.08955764
Training,205212,ENSG00000111666,CHPT1,1.3498795,1.0975345
Training,166944,ENSG00000148339,SLC25A25,1.0892807,0.9302793
Training,195210,ENSG00000151067,CACNA1C,0.0,0.056894384
Training,265923,ENSG00000178591,DEFB125,0.0,0.12050248
Training,109367,ENSG00000213760,ATP6V1G2,1.5536263,1.3618233
Training,239748,ENSG00000140795,MYLK3,0.5291736,0.2728705
Training,191067,ENSG00000166037,CEP57,1.299053,1.469573
Training,121240,ENSG00000203722,RAET1G,0.02489596,0.38497907
Training,110960,ENSG00000198087,CD2AP,1.3799217,1.3676789
Training,275493,ENSG00000171587,DSCAM,0.0,0.10893798
Training,187923,ENSG00000126432,PRDX5,2.0877922,1.2186266
Training,141560,ENSG00000134013,LOXL2,0.12254352,0.11020562
Training,245924,ENSG00000176974,SHMT1,1.0562186,1.0488863
Training,4009,ENSG00000163909,HEYL,0.14798532,0.39289206
Training,133403,ENSG00000167011,C7orf52,0.0013009331,0.28323776
Training,244058,ENSG00000204991,SPIRE2,0.5988999,0.75233155
Training,109742,ENSG00000023892,DEF6,1.4824591,0.9963689
Training,206187,ENSG00000111252,SH2B3,1.4841431,0.968686
Training,31032,ENSG00000162924,REL,0.7746629,0.9728741
Training,264628,ENSG00000010310,GIPR,0.88201195,1.2801555
Training,113847,ENSG00000112701,SENP6,1.0094509,1.4413831
Training,23675,ENSG00000119285,HEATR1,1.4225899,1.4418571
Training,264957,ENSG00000087086,FTL,3.1506581,1.2655699
Training,175276,ENSG00000198246,SLC29A3,0.71600336,0.7729168
Training,209392,ENSG00000102755,FLT1,0.1806992,0.043396685
Training,124121,ENSG00000106415,GLCCI1,0.71113205,0.8715223
Training,255331,ENSG00000141431,ASXL3,0.0,0.055073127
Training,251424,ENSG00000125457,MIF4GD,1.6047119,1.3497854
Training,110638,ENSG00000157593,SLC35B2,1.7548374,1.3433278
Training,165464,ENSG00000136875,PRPF4,1.1439106,1.2899625
Training,91756,ENSG00000152620,NADKD1,1.1494039,1.1555856
Training,221863,ENSG00000212928,,0.0,0.09108204
Training,122577,ENSG00000225683,,0.0,0.12787461
Training,87776,ENSG00000168412,MTNR1A,0.15350999,0.07927804
Training,182196,ENSG00000184933,OR6A2,0.051923916,0.031408615
Training,279595,ENSG00000100312,ACR,0.0,0.075813174
Training,226454,ENSG00000259717,,0.6167599,0.48090392
Training,177084,ENSG00000185745,IFIT1,0.020775488,0.17415185
Training,139431,ENSG00000036448,MYOM2,0.0187005,0.055806555
Training,101502,ENSG00000006837,CDKL3,1.2877855,1.3351277
Training,77449,ENSG00000173085,COQ2,0.8573928,1.0867305
Training,42457,ENSG00000163328,GPR155,0.10277662,0.93128335
Training,141237,ENSG00000147416,ATP6V1B2,1.6205733,1.0241618
Training,244062,ENSG00000141002,TCF25,1.5633862,0.7277411
Training,88276,ENSG00000142319,SLC6A3,0.0,0.033992294
Training,67504,ENSG00000043093,DCUN1D1,0.9521141,0.12016358
Training,156550,ENSG00000120159,C9orf82,0.9864134,0.33254325
Training,268912,ENSG00000131068,DEFB118,0.0,0.13523424
Training,11004,ENSG00000181754,AMIGO1,0.1335389,0.3044207
Training,261850,ENSG00000130522,JUND,1.6239105,0.83071715
Training,244826,ENSG00000174292,TNK1,0.7405206,0.49372375
Training,261694,ENSG00000188039,NWD1,0.0004340775,0.08569093
Training,208336,ENSG00000176915,ANKLE2,0.8942053,1.123652
Training,200237,ENSG00000135503,ACVR1B,0.8002358,0.9396086
Training,188960,ENSG00000166439,RNF169,1.2754035,0.12050706
Training,62825,ENSG00000174579,MSL2,0.7589119,1.0960546
Training,221815,ENSG00000259133,,0.0030294706,0.01655009
Training,130630,ENSG00000176410,DNAJC30,1.0707309,1.1972506
Training,143422,ENSG00000083168,KAT6A,0.86081696,0.983113
Training,47979,ENSG00000187957,DNER,0.0,0.1399166
Training,101331,ENSG00000169194,IL13,0.006037955,0.52018124
Training,236575,ENSG00000179889,PDXDC1,1.6173882,1.2267036
Training,51755,ENSG00000077092,RARB,0.18808438,0.048176575
Training,153697,ENSG00000204839,C8orf73,0.24229291,0.53872573
Training,186144,ENSG00000157613,CREB3L1,0.35679045,0.37566644
Training,92570,ENSG00000070193,FGF10,0.0,0.06063974
Training,84938,ENSG00000164125,FAM198B,0.3047059,0.09651674
Training,5338,ENSG00000121310,ECHDC2,0.5651222,0.74182016
Training,79710,ENSG00000168743,NPNT,0.653172,0.067042425
Training,264651,ENSG00000176182,MYPOP,0.29468662,0.74821043
Training,174992,ENSG00000138346,DNA2,1.4220808,1.0991931
Training,248319,ENSG00000125319,C17orf53,1.1494347,0.8512264
Training,251449,ENSG00000177303,CASKIN2,0.8184077,1.0678037
Training,228940,ENSG00000104140,RHOV,0.3322364,0.4748798
Training,183779,ENSG00000148935,GAS2,0.12319808,0.90842366
Training,2636,ENSG00000158014,SLC30A2,0.025305865,0.3176611
Training,23449,ENSG00000168275,C1orf31,1.4800501,1.4081098
Training,235535,ENSG00000153443,FAM100A,0.7028612,1.2605237
Training,5742,ENSG00000021852,C8B,0.0,0.10248629
Training,166265,ENSG00000235865,C9orf31,0.01114736,1.2069777
Training,200082,ENSG00000185958,FAM186A,0.0,1.0933539
Training,219019,ENSG00000176165,FOXG1,0.29424572,0.8808182
Training,243941,ENSG00000167508,MVD,1.8757961,1.4606897
Training,232486,ENSG00000159556,ISL2,0.6543691,0.9205545
Training,252061,ENSG00000204237,C17orf90,1.4558015,1.388809
Training,248691,ENSG00000189120,SP6,0.783975,0.32107347
Training,264925,ENSG00000105516,DBP,0.4314622,0.97790664
Training,197719,ENSG00000064115,TM7SF3,1.341672,0.8649177
