Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,191988,ENSG00000204403,CASP12,0.34262004,0.68481296
Training,127821,ENSG00000136286,MYO1G,0.006037955,0.45218807
Training,69720,ENSG00000132405,TBC1D14,1.2561162,0.92937535
Training,74670,ENSG00000134852,CLOCK,0.80780554,0.97434354
Training,220635,ENSG00000198718,FAM179B,0.4785665,1.0167392
Training,167519,ENSG00000123453,SARDH,0.048441805,0.3409267
Training,272099,ENSG00000101197,BIRC7,0.0030294706,0.38027602
Training,164884,ENSG00000136826,KLF4,0.47217116,1.0079384
Training,109668,ENSG00000124664,SPDEF,0.010723866,0.11504428
Training,265370,ENSG00000170954,ZNF415,0.06483222,0.14483799
Training,225788,ENSG00000090060,PAPOLA,1.2499561,0.81855804
Training,236964,ENSG00000170537,TMC7,0.7264827,0.800701
Training,261842,ENSG00000105650,PDE4C,0.043755125,0.10273536
Training,38108,ENSG00000115762,PLEKHB2,1.5189612,1.0166277
Training,250041,ENSG00000121068,TBX2,0.0,0.057826877
Training,271532,ENSG00000124256,ZBP1,0.0,0.12911329
Training,237806,ENSG00000103522,IL21R,0.007747778,0.2805098
Training,237018,ENSG00000006007,GDE1,1.0702021,1.0915527
Training,42159,ENSG00000071967,CYBRD1,1.0455967,0.50294495
Training,268216,ENSG00000178726,THBD,1.379668,0.9775938
Training,265598,ENSG00000108106,UBE2S,2.0816174,1.3626412
Training,22560,ENSG00000143815,LBR,1.4037038,1.3390872
Training,230726,ENSG00000128923,FAM63B,0.372912,1.0144743
Training,117858,ENSG00000178425,NT5DC1,0.6479695,0.75074315
Training,187531,ENSG00000166930,MS4A5,0.0,0.05059853
Training,278214,ENSG00000185264,C22orf33,0.0,0.12447972
Training,16565,ENSG00000143149,ALDH9A1,1.0121199,1.1082029
Training,52983,ENSG00000144668,ITGA9,0.018284308,0.0475784
Training,18137,ENSG00000198216,CACNA1E,0.0004340775,0.103348896
Training,242847,ENSG00000171724,VAT1L,0.18920949,0.22354348
Training,210927,ENSG00000179630,LACC1,0.15662085,0.9206246
Training,15316,ENSG00000203784,LELP1,0.0,0.08177595
Training,240849,ENSG00000187185,,0.0,0.40030685
Training,79710,ENSG00000168743,NPNT,0.44423398,0.04233746
Training,256805,ENSG00000184828,ZBTB7C,0.0,1.0415499
Training,1491,ENSG00000189337,KAZN,0.17114115,0.089600295
Training,272129,ENSG00000101213,PTK6,0.011993115,0.3665529
Training,200412,ENSG00000012822,CALCOCO1,1.5539436,1.1123685
Training,166429,ENSG00000011454,RABGAP1,1.1154773,1.0552481
Training,69167,ENSG00000179979,CRIPAK,0.83998054,0.29429418
Training,229668,ENSG00000233932,CTXN2,0.002160687,0.09502016
Training,5286,ENSG00000134748,PRPF38A,0.9241574,0.9236447
Training,59014,ENSG00000196578,OR5AC2,0.0,0.04183356
Training,106347,ENSG00000164379,FOXQ1,0.0,0.55286443
Training,200714,ENSG00000198056,PRIM1,0.35661855,0.8531483
Training,48380,ENSG00000241119,UGT1A9,0.013258665,0.11829264
Training,6560,ENSG00000162433,AK4,0.21748394,0.4216751
Training,259927,ENSG00000131196,NFATC1,0.8843988,1.0648217
Training,244405,ENSG00000172146,OR1A1,0.0,0.08704141
Training,96191,ENSG00000131732,ZCCHC9,0.42764837,1.0349177
Training,265376,ENSG00000197497,ZNF665,0.16375752,0.37007335
Training,45097,ENSG00000240344,PPIL3,1.048762,1.4022052
Training,184,ENSG00000178821,TMEM52,0.32056168,0.20194483
Training,194199,ENSG00000149571,KIRREL3,0.0008677215,0.20646276
Training,67934,ENSG00000127241,MASP1,0.015778756,0.06515235
Training,232948,ENSG00000117899,MESDC2,0.9223621,0.66443235
Training,210766,ENSG00000023516,AKAP11,0.7761925,0.82526416
Training,42616,ENSG00000174279,EVX2,0.0,0.011959386
Training,80349,ENSG00000073331,ALPK1,0.4737458,1.165764
Training,126393,ENSG00000241644,INMT,0.0,0.06360772
Training,244404,ENSG00000172150,OR1A2,0.0,0.0930715
Training,109688,ENSG00000124562,SNRPC,2.1677368,0.9689117
Training,246037,ENSG00000142494,SLC47A1,0.55120593,0.69741887
Training,24912,ENSG00000171161,ZNF672,1.419774,1.027007
Training,1282,ENSG00000116726,PRAMEF12,0.0,0.53856075
Training,33625,ENSG00000153563,CD8A,0.0,0.5306544
Training,228960,ENSG00000128908,INO80,0.6199277,1.3003389
Training,123493,ENSG00000205971,,0.0,0.15028334
Training,258852,ENSG00000150636,CCDC102B,0.0004340775,0.10467218
Training,264129,ENSG00000086544,ITPKC,1.0408067,1.7924917
Training,232792,ENSG00000169330,KIAA1024,0.13608609,0.17467049
Training,176808,ENSG00000122375,OPN4,0.0,0.14113118
Training,152435,ENSG00000155897,ADCY8,0.012415375,0.16833016
Training,68482,ENSG00000114279,FGF12,0.17811325,0.03888058
Training,245168,ENSG00000233670,PIRT,0.0,0.29070002
Training,178349,ENSG00000166189,HPS6,1.0745605,0.80817366
Training,232154,ENSG00000067141,NEO1,0.03462846,0.1030639
Training,15508,ENSG00000169242,EFNA1,2.1372306,0.9380338
Training,263793,ENSG00000189164,ZNF527,0.31889772,0.41619784
Training,126238,ENSG00000106069,CHN2,0.10414555,0.036336347
Training,237303,ENSG00000140743,CDR2,1.497593,1.5308132
Training,917,ENSG00000180758,GPR157,0.3569814,0.5738928
Training,17955,ENSG00000162782,TDRD5,0.0013009331,0.060722418
Training,205955,ENSG00000076555,ACACB,0.15228835,0.05600814
Training,249561,ENSG00000183691,NOG,0.27346426,0.53793114
Training,186653,ENSG00000221840,OR4A5,0.0,0.026230708
Training,247678,ENSG00000161326,DUSP14,1.611787,1.2389002
Training,211392,ENSG00000136161,RCBTB2,1.0275534,0.89598805
Training,157634,ENSG00000165275,RG9MTD3,0.48953664,1.0452148
Training,134595,ENSG00000214194,,1.0638585,0.5702196
Training,269120,ENSG00000078699,CBFA2T2,0.9044992,0.80136293
Training,260871,ENSG00000142347,MYO1F,0.069298014,0.2931094
Training,123994,ENSG00000164631,ZNF12,0.74655634,0.90889555
Training,109306,ENSG00000168631,DPCR1,0.0,0.20556939
Training,261526,ENSG00000094661,OR1I1,0.0,0.090576105
Training,248328,ENSG00000004939,SLC4A1,0.0,0.15155753
Training,14553,ENSG00000198483,ANKRD35,0.057666104,0.916807
Training,142142,ENSG00000197892,KIF13B,0.6307329,0.75978
Training,235347,ENSG00000103363,TCEB2,2.577486,1.296409
Training,110878,ENSG00000153291,SLC25A27,0.12302427,0.8260654
Training,221787,ENSG00000070269,C14orf101,0.5278876,0.13901278
Training,249736,ENSG00000213246,SUPT4H1,2.001158,0.9659288
Training,181575,ENSG00000069696,DRD4,0.01745073,0.31941015
Training,188762,ENSG00000214530,STARD10,1.017084,0.7065843
Training,1616,ENSG00000065526,SPEN,0.68583125,1.3496997
Training,25803,ENSG00000115738,ID2,0.89536726,0.7704369
Training,34592,ENSG00000186281,GPAT2,0.7204074,0.335673
Training,97114,ENSG00000259141,,0.7019995,1.0117902
Training,250060,ENSG00000253506,NACA2,0.051152524,0.08596106
Training,42509,ENSG00000128656,CHN1,0.8998205,0.6568015
Training,151776,ENSG00000183665,TRMT12,0.7272158,1.0816852
Training,20107,ENSG00000081248,CACNA1S,0.0,0.08747047
Training,39782,ENSG00000121989,ACVR2A,0.35774434,0.6458894
Training,63273,ENSG00000155890,TRIM42,0.0,0.065014765
Training,34818,ENSG00000144191,CNGA3,0.0008677215,0.041977677
Training,61152,ENSG00000176142,TMEM39A,1.0331994,1.0378687
Training,62106,ENSG00000114654,CCDC48,0.1980879,0.79507434
Training,183346,ENSG00000110768,GTF2H1,0.68370706,0.8862615
Training,106527,ENSG00000137274,BPHL,0.7157527,0.9014299
Training,2732,ENSG00000158246,FAM46B,0.29688448,0.25317594
Training,189773,ENSG00000165490,C11orf82,0.44963264,0.9789001
Training,260486,ENSG00000141965,FEM1A,1.196922,1.3448952
Training,221665,ENSG00000178974,FBXO34,0.76604086,0.89780474
Training,207055,ENSG00000111737,RAB35,1.6864039,1.5225053
Training,277501,ENSG00000100330,MTMR3,1.1257089,0.88831514
Training,205160,ENSG00000256870,SLC5A8,0.0,0.12342515
Training,153701,ENSG00000183309,ZNF623,0.86445177,0.7057071
Training,123979,ENSG00000215045,GRID2IP,0.0047511556,0.19747436
Training,265169,ENSG00000129450,SIGLEC9,0.0,0.08744616
Training,88320,ENSG00000113430,IRX4,0.0,0.6833828
Training,252055,ENSG00000182446,NPLOC4,1.9461524,0.61008936
Training,246919,ENSG00000176927,EFCAB5,0.5392077,1.317083
Training,193972,ENSG00000154146,NRGN,1.2578465,0.6114781
Training,253203,ENSG00000101558,VAPA,1.3282572,1.5291895
Training,186271,ENSG00000231880,,0.26078668,0.9444142
Training,261282,ENSG00000188033,ZNF490,0.52865964,0.22873797
Training,19211,ENSG00000150681,RGS18,0.0,0.086859494
Training,266279,ENSG00000149451,ADAM33,0.011993115,0.13654818
Training,166418,ENSG00000136940,PDCL,1.2229245,0.8693902
Training,238161,ENSG00000099381,SETD1A,1.0454074,1.4458101
Training,160956,ENSG00000154330,PGM5,0.009875634,0.5364311
Training,137699,ENSG00000221858,OR2A12,0.0,0.10961412
Training,158172,ENSG00000132498,ANKRD20A3,0.0047511556,0.18425588
Training,178249,ENSG00000107821,KAZALD1,0.31090564,1.2051581
Training,138334,ENSG00000171115,GIMAP8,1.5079503,1.2890882
Training,31781,ENSG00000115956,PLEK,0.008600172,0.0820788
Training,205398,ENSG00000136011,STAB2,0.004321374,0.1344785
Training,38016,ENSG00000136699,SMPD4,1.5670146,0.46231893
Training,45059,ENSG00000163535,SGOL2,0.28824922,0.7720194
Training,181548,ENSG00000182272,B4GALNT4,0.82288694,0.31738442
Training,237969,ENSG00000196796,,0.63002086,0.23026772
Training,163453,ENSG00000165238,WNK2,0.0017337129,0.5027095
Training,102200,ENSG00000120329,SLC25A2,0.0056094453,0.22806276
Training,183337,ENSG00000148965,SAA4,0.0,0.06589558
Training,232683,ENSG00000166426,CRABP1,0.018284308,0.11345958
Training,35202,ENSG00000115598,IL1RL2,0.031812273,0.29663494
Training,276247,ENSG00000093072,CECR1,0.85727215,0.09056214
Training,260057,ENSG00000141933,C19orf20,1.3929255,1.2307299
Training,81127,ENSG00000164109,MAD2L1,1.1264236,1.175588
Training,180651,ENSG00000175029,CTBP2,1.4467235,1.4060063
Training,147982,ENSG00000176623,FAM82B,0.57875377,0.6281693
Training,261312,ENSG00000179262,RAD23A,1.6800452,1.7700745
Training,101506,ENSG00000237190,CDKN2AIPNL,1.1501114,1.1903377
Training,6038,ENSG00000134716,CYP2J2,0.02201574,0.18241091
Training,265772,ENSG00000141946,ZIM3,0.0,0.0783621
Training,47746,ENSG00000168955,TM4SF20,0.0,0.07889422
Training,238272,ENSG00000198229,,0.0,0.18480316
Training,109489,ENSG00000232629,HLA-DQB2,0.0,0.16005032
Training,206845,ENSG00000111445,RFC5,0.9487063,0.9031444
Training,241756,ENSG00000172840,PDP2,0.66670513,1.0322046
Training,264791,ENSG00000134830,GPR77,0.0,0.18950562
Training,64379,ENSG00000197953,AADACL2,0.0,0.03665257
Training,42086,ENSG00000204334,,0.0,0.063660756
Training,50655,ENSG00000170860,LSM3,0.6765107,1.4488399
Training,52549,ENSG00000170275,CRTAP,2.2119105,1.0847592
Training,144723,ENSG00000187735,TCEA1,0.9873534,0.95139
Training,221337,ENSG00000087302,C14orf166,1.5525953,1.0495119
Training,5391,ENSG00000143006,DMRTB1,0.0,0.12649575
Training,121393,ENSG00000155906,RMND1,0.8517034,0.8683275
Training,163960,ENSG00000095383,TBC1D2,0.6897527,1.1360301
Training,167796,ENSG00000148396,SEC16A,0.6713882,1.3226361
Training,4579,ENSG00000132773,TOE1,0.99617946,1.2457005
Training,263649,ENSG00000126243,LRFN3,0.7690818,1.1336945
Training,24850,ENSG00000177174,OR14C36,0.0,0.08541973
Training,102451,ENSG00000158497,HMHB1,0.0,0.15720406
Training,138369,ENSG00000106565,TMEM176B,0.012242834,0.049170732
Training,264604,ENSG00000125740,FOSB,0.9391697,1.5810473
Training,152579,ENSG00000184156,KCNQ3,0.0004340775,0.20464577
Training,264912,ENSG00000088002,SULT2B1,0.01786772,0.12614346
Training,208120,ENSG00000060709,RIMBP2,0.0021660617,0.242307
Training,270702,ENSG00000124201,ZNFX1,0.87104726,1.2685581
Training,165596,ENSG00000157693,C9orf91,0.8133141,0.658405
Training,190498,ENSG00000077616,NAALAD2,0.10720997,0.41796437
Training,245948,ENSG00000189375,TBC1D28,0.0021660617,0.13374637
Training,166796,ENSG00000136944,LMX1B,0.0025979807,0.023732115
Training,187907,ENSG00000168439,STIP1,1.6713487,1.3417072
Training,187080,ENSG00000187612,OR5W2,0.0,0.029224582
Training,216824,ENSG00000151287,C13orf27,0.7714405,0.8435991
Training,182307,ENSG00000175393,OR10A6,0.0,0.052006286
Training,137690,ENSG00000221813,OR6B1,0.0,0.14708874
Training,263802,ENSG00000196437,ZNF569,0.25080675,0.80874467
Training,197784,ENSG00000174236,REP15,0.23095955,0.535493
Training,261566,ENSG00000161031,PGLYRP2,0.12904505,0.0922544
Training,15115,ENSG00000163159,VPS72,1.3813137,1.2449287
Training,265188,ENSG00000142549,IGLON5,0.0,0.09403589
Training,148980,ENSG00000169439,SDC2,0.3785796,0.5621709
Training,89526,ENSG00000039139,DNAH5,0.030194785,0.43572995
Training,157701,ENSG00000137142,IGFBPL1,0.033021446,0.39099175
Training,237196,ENSG00000103316,CRYM,0.0030294706,0.8408821
Training,182583,ENSG00000072952,MRVI1,0.07773118,0.0635737
Training,268256,ENSG00000125831,CST11,0.0,0.20363985
Training,93199,ENSG00000016082,ISL1,0.06818586,0.708827
Training,80103,ENSG00000180245,RRH,0.053846426,0.425297
Training,16559,ENSG00000143198,MGST3,1.5333908,1.3762182
Training,178161,ENSG00000107566,ERLIN1,1.3053944,1.0744338
Training,253182,ENSG00000168461,RAB31,1.1334431,1.2020746
Training,277173,ENSG00000128294,TPST2,1.8571213,0.35872334
Training,336,ENSG00000130762,ARHGEF16,0.09482038,0.23584649
Training,233783,ENSG00000140526,ABHD2,1.0333433,1.2045641
Training,206512,ENSG00000135111,TBX3,0.10209052,0.2590651
Training,124966,ENSG00000214960,ISPD,0.26670197,1.0426912
Training,67860,ENSG00000213139,CRYGS,0.73607767,0.16717368
Training,193893,ENSG00000181499,OR6T1,0.0,0.05720804
Training,181923,ENSG00000167325,RRM1,1.4296715,1.0115538
Training,261701,ENSG00000127511,SIN3B,1.4851533,0.8932532
Training,130554,ENSG00000196313,POM121,0.78908694,0.27637056
Training,651,ENSG00000215788,TNFRSF25,1.2473594,0.41935253
Training,251549,ENSG00000163597,,1.7828021,1.3355063
Training,20991,ENSG00000009790,TRAF3IP3,0.0,0.23635899
Training,230769,ENSG00000171989,LDHAL6B,0.0,0.7386494
Training,271585,ENSG00000124237,C20orf85,0.0,0.118822984
Training,237550,ENSG00000158865,SLC5A11,0.046495166,0.5593747
Training,63506,ENSG00000163714,U2SURP,0.73567873,0.8973815
Training,91623,ENSG00000113456,RAD1,0.56679904,1.4218043
Training,188059,ENSG00000172977,KAT5,1.2238852,0.5409384
Training,244986,ENSG00000065320,NTN1,0.048441805,0.09156134
Training,187825,ENSG00000149742,SLC22A9,0.0,0.025872972
Training,264457,ENSG00000159882,ZNF230,0.23375736,0.7821672
Training,44739,ENSG00000065413,ANKRD44,0.17405981,0.5473434
Training,228933,ENSG00000166145,SPINT1,0.5185139,0.62270415
Training,376,ENSG00000116198,CEP104,0.85183,0.97074497
Training,168070,ENSG00000205740,,0.51677394,1.0117794
Training,228113,ENSG00000166922,SCG5,0.4629966,0.7479069
Training,260113,ENSG00000180448,HMHA1,0.73814607,1.0878918
Training,110388,ENSG00000096088,PGC,0.0,0.24815536
Training,85616,ENSG00000250486,C4orf39,0.0187005,0.4385545
Training,145349,ENSG00000178538,CA8,0.008174184,0.20260589
Training,52519,ENSG00000206557,TRIM71,0.0038911663,0.15964249
Training,188163,ENSG00000173715,C11orf80,0.96796894,0.82052267
Training,54550,ENSG00000163933,RFT1,1.2151616,1.2492129
Training,109020,ENSG00000197279,ZNF165,0.03261876,0.92107964
Training,163876,ENSG00000196116,TDRD7,0.6744018,1.0833293
Training,169791,ENSG00000148482,SLC39A12,0.0,0.10595934
Training,20580,ENSG00000162877,PM20D1,0.012415375,0.22966826
Training,78986,ENSG00000168785,TSPAN5,1.3812776,1.248436
Training,196128,ENSG00000256188,TAS2R30,0.10924097,0.17291178
Training,7153,ENSG00000132485,ZRANB2,1.12869,1.1732978
Training,247959,ENSG00000131746,TNS4,0.0,0.3845276
Training,241751,ENSG00000159593,NAE1,1.2351242,1.0159009
Training,221345,ENSG00000087303,NID2,1.1812718,0.97629505
Training,4390,ENSG00000178922,HYI,2.0154645,1.6350304
Training,133108,ENSG00000164713,BRI3,1.3749335,1.2871367
Training,175945,ENSG00000148606,POLR3A,0.9015128,1.0739894
Training,43312,ENSG00000061676,NCKAP1,1.4973997,0.70391655
Training,80064,ENSG00000138802,SEC24B,1.631058,1.0944531
Training,232114,ENSG00000215186,GOLGA6B,0.0013009331,0.16451482
Training,27393,ENSG00000084676,NCOA1,0.9756615,0.6281661
Training,253082,ENSG00000168502,CCDC165,0.7613263,1.1098219
Training,264256,ENSG00000105409,ATP1A3,0.0064660423,0.11398652
Training,135416,ENSG00000002745,WNT16,0.0,0.06609939
Training,146718,ENSG00000175606,TMEM70,1.1231086,0.9375984
Training,28677,ENSG00000115825,PRKD3,0.8363241,0.9406338
Training,48663,ENSG00000132321,IQCA1,0.16583763,0.4903282
Training,249676,ENSG00000166329,,0.0,0.067191474
Training,115268,ENSG00000112159,MDN1,0.61531866,0.7528874
Training,109195,ENSG00000204632,HLA-G,0.6993173,0.15004088
Training,260805,ENSG00000104976,SNAPC2,1.3866595,0.9350986
Training,113807,ENSG00000111799,COL12A1,1.4597994,0.72210646
Training,235494,ENSG00000185739,SRL,0.06892761,0.12642114
Training,270419,ENSG00000062598,ELMO2,1.103085,0.08131674
Training,154392,ENSG00000107018,RLN1,0.016615547,0.24130832
Training,138836,ENSG00000204960,BLACE,0.0,0.05975489
Training,208629,ENSG00000132953,XPO4,0.815312,1.0006642
Training,247770,ENSG00000017373,SRCIN1,0.013258665,0.14828075
Training,221587,ENSG00000197045,GMFB,0.7265642,0.9434385
Training,174369,ENSG00000182010,RTKN2,0.12548126,1.0039717
Training,207290,ENSG00000130779,CLIP1,0.9036867,1.140892
Training,194082,ENSG00000237353,PATE4,0.0,0.048808612
Training,204903,ENSG00000120868,APAF1,0.8067726,1.0484611
Training,246767,ENSG00000076351,SLC46A1,0.38632056,0.24611944
Training,252141,ENSG00000141568,FOXK2,1.4411608,1.1999481
Training,248973,ENSG00000108848,LUC7L3,1.0539231,1.1404217
Training,145964,ENSG00000147576,ADHFE1,0.7364712,1.1316426
Training,248018,ENSG00000212722,KRTAP4-9,0.0,0.12697308
Training,229226,ENSG00000140264,SERF2,1.1588897,0.34356013
Training,15353,ENSG00000196754,S100A2,0.33605927,0.6892364
Training,33821,ENSG00000153574,RPIA,1.2189554,1.0237381
Training,275839,ENSG00000141959,PFKL,1.692018,0.47293246
Training,181402,ENSG00000068383,INPP5A,1.1856837,0.8001316
Training,207338,ENSG00000139722,VPS37B,1.3651134,1.1397978
Training,260929,ENSG00000161807,OR7G1,0.0,0.096556574
Training,153803,ENSG00000255182,,0.72452945,0.6807266
Training,240897,ENSG00000103023,PRSS54,0.0,0.093949884
Training,158095,ENSG00000183148,ANKRD20A2,0.015359756,0.114202954
Training,130913,ENSG00000106211,HSPB1,3.2640407,1.1230928
Training,244783,ENSG00000108839,ALOX12,0.0008677215,0.18660448
Training,101550,ENSG00000181904,C5orf24,1.1863064,1.0598998
Training,235122,ENSG00000103326,SOLH,1.4353825,1.270702
Training,196018,ENSG00000197992,CLEC9A,0.0,0.5743592
Training,167868,ENSG00000176058,TPRN,0.5711263,1.1148987
Training,195936,ENSG00000126838,PZP,0.14829409,0.0556244
Training,63144,ENSG00000184432,COPB2,1.3490638,0.93461144
Training,133374,ENSG00000169894,MUC3A,0.00043386075,0.08018208
Training,181556,ENSG00000174915,PTDSS2,0.68721807,0.75858235
Training,60490,ENSG00000206531,CD200R1L,0.0,0.041607738
Training,279054,ENSG00000128408,RIBC2,0.15654536,0.602028
Training,54563,ENSG00000163931,TKT,1.8187932,0.6125075
Training,33555,ENSG00000132300,PTCD3,0.98304915,1.265099
Training,133549,ENSG00000173678,SPDYE6,0.0056094453,0.18080992
Training,144831,ENSG00000206579,XKR4,0.0008677215,0.23566478
Training,137683,ENSG00000221910,OR2F2,0.0,0.10354513
Training,185141,ENSG00000196559,C11orf55,0.14983469,0.08301415
Training,15394,ENSG00000143543,JTB,1.6313508,1.4670471
Training,210033,ENSG00000172915,NBEA,0.41962537,0.76439065
Training,137501,ENSG00000257743,,0.0,0.07730907
Training,71098,ENSG00000163138,PACRGL,0.5879353,0.11597223
Training,81949,ENSG00000164040,PGRMC2,0.79996055,0.87040454
Training,196250,ENSG00000111261,MANSC1,1.3956758,0.646603
Training,162319,ENSG00000214929,FAM75D1,0.0,0.17019665
Training,265105,ENSG00000142530,FAM71E1,0.2166936,0.41972905
Training,153698,ENSG00000179886,TIGD5,1.3842564,0.6821003
Training,143012,ENSG00000188778,ADRB3,0.007320953,0.63674587
Training,147739,ENSG00000184672,RALYL,0.0,0.16312927
Training,45379,ENSG00000178562,CD28,0.0,0.11800144
Training,137617,ENSG00000178826,TMEM139,0.02978947,0.24808368
Training,1575,ENSG00000162438,CTRC,0.02978947,0.28223094
Training,130511,ENSG00000183166,CALN1,0.0013009331,0.07594867
Training,268405,ENSG00000077984,CST7,0.0,0.07181341
Training,2840,ENSG00000158161,EYA3,1.0506504,1.1366225
Training,121990,ENSG00000215712,C6orf35,0.8937063,1.0612693
Training,140491,ENSG00000154359,LONRF1,0.42455497,0.5219206
Training,133367,ENSG00000087087,SRRT,1.3865525,1.4360656
Training,274592,ENSG00000142149,HUNK,0.0017337129,0.15955213
Training,140931,ENSG00000104219,ZDHHC2,0.9642125,0.9045746
Training,265314,ENSG00000167562,ZNF701,0.4289443,0.5344006
Training,171781,ENSG00000198105,ZNF248,0.50501424,0.53849953
