Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,1607,ENSG00000162458,FBLIM1,2.3231924,1.4208248
Training,182102,ENSG00000180974,OR52E4,0.0,0.021763504
Training,24855,ENSG00000175143,OR2T1,0.0,0.016065419
Training,14977,ENSG00000183598,HIST2H3D,0.58514047,0.53021324
Training,260099,ENSG00000116017,ARID3A,0.68106025,0.89090633
Training,195818,ENSG00000065970,FOXJ2,0.78067726,0.95602095
Training,105764,ENSG00000160883,HK3,0.008174184,0.079331934
Training,248691,ENSG00000167182,SP2,0.9246411,1.4320238
Training,250094,ENSG00000108506,INTS2,0.79372054,1.076514
Training,251392,ENSG00000109089,CDR2L,1.4056537,1.5087273
Training,189054,ENSG00000166391,MOGAT2,0.0,0.056845885
Training,33486,ENSG00000042493,CAPG,0.7511963,1.415122
Training,206762,ENSG00000135108,FBXO21,1.2631862,0.8299663
Training,195697,ENSG00000111669,TPI1,2.6248367,1.3798976
Training,3207,ENSG00000121764,HCRTR1,0.39269695,0.5963714
Training,133871,ENSG00000146776,ATXN7L1,0.1550519,0.9933282
Training,65943,ENSG00000169064,ZBBX,0.0,0.15503305
Training,183324,ENSG00000166788,SAAL1,0.6696887,0.85538197
Training,266215,ENSG00000125787,GNRH2,0.09968064,1.0194955
Training,137267,ENSG00000059377,TBXAS1,0.50922304,1.2247833
Training,245958,ENSG00000171931,FBXW10,0.022840612,0.19645952
Training,73775,ENSG00000169019,COMMD8,0.6695958,0.8826165
Training,249428,ENSG00000108924,HLF,0.0008677215,0.082197204
Training,63463,ENSG00000175054,ATR,0.59106463,0.9117434
Training,266506,ENSG00000089195,TRMT6,0.5642222,0.800061
Training,133271,ENSG00000146833,TRIM4,0.9677351,1.0912435
Training,244,ENSG00000157881,PANK4,1.006252,0.98676586
Training,42934,ENSG00000187231,SESTD1,0.7601962,0.6304914
Training,111487,ENSG00000182793,GSTA5,0.0,0.044703007
Training,166914,ENSG00000136877,FPGS,1.672375,1.6157949
Training,187772,ENSG00000133316,WDR74,1.1845211,1.508182
Training,210997,ENSG00000102804,TSC22D1,1.3411179,0.83978057
Training,117473,ENSG00000112769,LAMA4,2.013907,1.9073293
Training,11520,ENSG00000175984,DENND2C,0.03502928,0.36319822
Training,235270,ENSG00000167962,ZNF598,1.626248,1.4858477
Training,240754,ENSG00000070915,SLC12A3,0.0,0.22051075
Training,55137,ENSG00000163689,C3orf67,0.12645611,0.6968974
Training,261269,ENSG00000242852,ZNF709,0.24723655,0.05865436
Training,22025,ENSG00000067704,IARS2,1.1652117,0.7381128
Training,265194,ENSG00000105374,NKG7,0.044599183,0.5913174
Training,274592,ENSG00000142149,HUNK,0.0017337129,0.075619906
Training,37032,ENSG00000163083,INHBB,0.031408463,0.052354436
Training,76477,ENSG00000169435,RASSF6,0.0,0.1199259
Training,46039,ENSG00000168530,MYL1,0.0,0.020935215
Training,103105,ENSG00000070814,TCOF1,0.71096313,1.0345981
Training,278353,ENSG00000213923,CSNK1E,1.8799212,1.3128328
Training,31812,ENSG00000163219,ARHGAP25,0.116275586,0.035017576
Training,179230,ENSG00000150593,PDCD4,0.702689,0.7497177
Training,107782,ENSG00000047579,DTNBP1,0.92074925,0.57885146
Training,226176,ENSG00000176473,WDR25,1.5696753,1.0549688
Training,87568,ENSG00000168310,IRF2,1.3026772,1.0574976
Training,228091,ENSG00000215304,FAM7A1,0.13576852,0.057059485
Training,185986,ENSG00000157570,TSPAN18,1.359494,0.74634385
Training,95003,ENSG00000152939,MARVELD2,0.7844747,0.60338974
Training,61965,ENSG00000073111,MCM2,1.5725756,1.1367257
Training,136863,ENSG00000189320,FAM180A,0.0,0.4702851
Training,246241,ENSG00000212719,C17orf51,0.57042617,0.1527246
Training,245136,ENSG00000109061,MYH1,0.0,0.030656029
Training,74655,ENSG00000134851,TMEM165,1.6791279,1.2639425
Training,140005,ENSG00000171711,DEFB4A,0.0,0.032072794
Training,189798,ENSG00000165494,PCF11,0.92577606,1.0486872
Training,110322,ENSG00000124596,C6orf130,0.27989498,0.29766932
Training,94113,ENSG00000113448,PDE4D,0.5112147,0.037164796
Training,265573,ENSG00000105048,TNNT1,0.023501065,0.10689764
Training,257597,ENSG00000206129,,0.0017337129,0.48714387
Training,95782,ENSG00000113231,PDE8B,0.0017337129,0.031982895
Training,197410,ENSG00000134532,SOX5,0.04060234,0.23379552
Training,106285,ENSG00000112685,EXOC2,1.2495897,0.8562622
Training,187242,ENSG00000214872,SMTNL1,0.0,0.06563888
Training,260297,ENSG00000171970,ZNF57,0.43663964,0.68227947
Training,228807,ENSG00000137801,THBS1,3.3808315,3.1859236
Training,233842,ENSG00000166819,PLIN1,0.033423755,0.07553555
Training,261611,ENSG00000171903,CYP4F11,0.0,0.022451315
Training,276025,ENSG00000160282,FTCD,0.019531684,0.27728865
Training,187263,ENSG00000233436,BTBD18,0.0,0.55621624
Training,201861,ENSG00000111536,IL26,0.0,0.09560354
Training,182006,ENSG00000176879,OR51G1,0.0,0.03875342
Training,27819,ENSG00000213639,PPP1CB,1.2986348,1.3255527
Training,209742,ENSG00000073910,FRY,1.0352296,0.6544266
Training,240632,ENSG00000103546,SLC6A2,0.0,0.12003727
Training,10978,ENSG00000143126,CELSR2,0.22323628,0.1289882
Training,229026,ENSG00000137802,MAPKBP1,0.8737274,1.1620016
Training,76560,ENSG00000109321,AREG,0.042181596,0.2494512
Training,54425,ENSG00000214681,IQCF5,0.0,0.024145447
Training,117077,ENSG00000135537,LACE1,0.09760433,0.73761165
Training,42827,ENSG00000079156,OSBPL6,0.24748226,0.36521825
Training,136289,ENSG00000091732,ZC3HC1,1.2070416,0.9767734
Training,133167,ENSG00000196367,TRRAP,1.2847465,1.1193638
Training,233453,ENSG00000183655,KLHL25,0.8933178,0.70733976
Training,8475,ENSG00000203943,SAMD13,0.14705767,1.1178797
Training,53671,ENSG00000179152,C3orf23,0.5349141,0.61208546
Training,137730,ENSG00000106410,NOBOX,0.0,0.037947737
Training,200357,ENSG00000139631,CSAD,0.87840295,1.2704663
Training,18254,ENSG00000135828,RNASEL,0.1341771,0.5980307
Training,261282,ENSG00000188033,ZNF490,0.52865964,0.25458834
Training,65281,ENSG00000163590,PPM1L,0.10414555,0.517205
Training,260384,ENSG00000173976,RAX2,0.0,0.14110437
Training,175508,ENSG00000166317,SYNPO2L,0.0017337129,0.14376214
Training,102129,ENSG00000113108,APBB3,1.0227994,0.16907832
Training,140221,ENSG00000175806,MSRA,0.3834563,0.6753818
Training,123788,ENSG00000164916,FOXK1,0.82471144,1.0762084
Training,3844,ENSG00000183431,SF3A3,1.3013339,1.1734977
Training,141419,ENSG00000158815,FGF17,0.021602716,0.21121763
Training,143018,ENSG00000187840,EIF4EBP1,2.3578358,1.1300441
Training,272123,ENSG00000075043,KCNQ2,0.0047511556,0.040593255
Training,177518,ENSG00000108231,LGI1,0.0,0.03349361
Training,115021,ENSG00000203872,C6orf163,0.0685569,0.06747173
Training,278675,ENSG00000196419,XRCC6,1.6097225,1.2288458
Training,188847,ENSG00000021300,PLEKHB1,0.12385164,0.073529616
Training,69169,ENSG00000235608,NKX1-1,0.0,0.029768337
Training,248744,ENSG00000141293,SKAP1,0.006037955,0.16314836
Training,206043,ENSG00000139436,GIT2,1.1063517,1.1386086
Training,4721,ENSG00000142973,CYP4B1,0.0,0.061622992
Training,20208,ENSG00000170075,GPR37L1,0.0,0.090067685
Training,136762,ENSG00000122786,CALD1,1.7140279,0.23751234
Training,251894,ENSG00000167291,TBC1D16,1.2261873,1.1772754
Training,195696,ENSG00000237240,,1.2038485,1.4148709
Training,66187,ENSG00000171757,LRRC34,0.05509074,0.41313252
Training,102680,ENSG00000173261,PLAC8L1,0.28780174,0.19742978
Training,115953,ENSG00000186231,KLHL32,0.009875634,0.058520593
Training,153831,ENSG00000196378,ZNF34,0.46284702,0.8922626
Training,197540,ENSG00000133703,KRAS,0.9204364,0.7845446
Training,78986,ENSG00000168785,TSPAN5,1.3812776,1.1215819
Training,192644,ENSG00000110777,POU2AF1,0.00021703875,0.045313034
Training,265925,ENSG00000125788,DEFB126,0.0,0.02761808
Training,151778,ENSG00000170881,RNF139,1.3134242,0.88570297
Training,9436,ENSG00000023909,GCLM,0.85284585,1.0738841
Training,162893,ENSG00000135047,CTSL1,1.6526234,1.0562801
Training,228870,ENSG00000137843,PAK6,0.12968989,0.4367124
Training,250753,ENSG00000108950,FAM20A,0.0,0.08531493
Training,2701,ENSG00000117713,ARID1A,1.3462552,1.5265082
Training,217896,ENSG00000150403,TMCO3,1.3019782,1.4505445
Training,167848,ENSG00000169583,CLIC3,0.5203525,0.44006693
Training,192106,ENSG00000149313,AASDHPPT,0.492738,0.8173034
Training,35172,ENSG00000233404,,1.3677658,0.47902584
Training,240005,ENSG00000166152,C16orf78,0.0,0.015895955
Training,184919,ENSG00000135387,CAPRIN1,1.7510326,1.2968552
Training,201936,ENSG00000135678,CPM,0.0,0.05461697
Training,147846,ENSG00000257962,,0.0,0.19911124
Training,14854,ENSG00000243452,NBPF15,1.2147644,0.8565836
Training,70626,ENSG00000137441,FGFBP2,0.011570443,0.03987126
Training,97708,ENSG00000175426,PCSK1,0.27137688,0.26351514
Training,141584,ENSG00000167034,NKX3-1,0.03702788,0.60576546
Training,252020,ENSG00000157637,SLC38A10,1.6002103,1.309363
Training,238271,ENSG00000223931,,0.0,0.03472312
Training,98340,ENSG00000145730,PAM,1.5397158,0.42509484
Training,152375,ENSG00000153317,ASAP1,1.302006,1.3047199
Training,145629,ENSG00000137561,TTPA,0.0025979807,0.054867726
Training,207074,ENSG00000089163,SIRT4,0.20466252,0.7826657
Training,248872,ENSG00000121073,SLC35B1,1.4719661,1.1276153
Training,47826,ENSG00000153820,SPHKAP,0.0,0.012697034
Training,200284,ENSG00000185479,KRT6B,0.009025742,0.01707749
Training,11196,ENSG00000085465,OVGP1,0.32919443,0.049889762
Training,228283,ENSG00000140199,SLC12A6,1.0932816,1.0271606
Training,174912,ENSG00000183230,CTNNA3,0.0,0.055380505
Training,253421,ENSG00000181626,ANKRD62,0.0,0.0795108
Training,101302,ENSG00000197375,SLC22A5,0.30427504,0.8391404
Training,116997,ENSG00000112320,SOBP,0.13001195,0.8787961
Training,260367,ENSG00000006638,TBXA2R,0.4951279,1.0732691
Training,49184,ENSG00000168393,DTYMK,1.5042125,1.2704741
Training,110570,ENSG00000170734,POLH,1.0777338,0.98529696
Training,263716,ENSG00000161298,ZNF382,0.12872228,0.3180821
Training,94994,ENSG00000183323,CCDC125,0.26857796,0.7014313
Training,4319,ENSG00000164007,CLDN19,0.0025979807,0.10392061
Training,236279,ENSG00000048471,SNX29,0.73607767,0.34830594
Training,242870,ENSG00000166509,CLEC3A,0.0,0.054324552
Training,53896,ENSG00000163827,LRRC2,0.047664195,0.06434151
Training,172401,ENSG00000204187,C10orf136,0.018284308,0.40000585
Training,148331,ENSG00000104320,NBN,0.83143425,0.80376554
Training,219601,ENSG00000129515,SNX6,1.4713798,1.2869719
Training,189773,ENSG00000165490,C11orf82,0.44963264,0.94217145
Training,178324,ENSG00000198408,MGEA5,1.162445,1.4789925
Training,23552,ENSG00000116957,TBCE,0.89586437,0.7142178
Training,278137,ENSG00000128335,APOL2,1.0454403,1.2355335
Training,186249,ENSG00000134571,MYBPC3,0.0021660617,0.4887451
Training,61841,ENSG00000163884,KLF15,0.53300905,0.4624473
Training,210817,ENSG00000179813,C13orf30,0.0,0.03771119
Training,15436,ENSG00000160712,IL6R,0.45055702,0.9054643
Training,264237,ENSG00000170956,CEACAM3,0.0,0.033586614
Training,20291,ENSG00000159346,ADIPOR1,1.9485645,1.1446648
Training,109911,ENSG00000137409,MTCH1,2.156322,1.0193139
Training,101649,ENSG00000145832,SLC25A48,0.0,0.014153231
Training,263667,ENSG00000105258,POLR2I,1.6057682,1.275971
Training,211719,ENSG00000102796,DHRS12,0.6423656,1.0285966
Training,221587,ENSG00000197045,GMFB,0.7265642,1.1028663
Training,84785,ENSG00000251283,,0.0,0.12908982
Training,195745,ENSG00000215009,ACSM4,0.0,0.023536168
Training,188233,ENSG00000175544,CABP4,1.2141736,1.0856053
Training,127547,ENSG00000106571,GLI3,0.7630534,0.88176775
Training,199935,ENSG00000134287,ARF3,2.0737445,1.4590567
Training,265797,ENSG00000188785,ZNF548,0.65001595,0.45042148
Training,274464,ENSG00000206106,KRTAP22-2,0.0,0.022798631
Training,240731,ENSG00000205364,MT1M,0.46158895,0.64999866
Training,261980,ENSG00000064547,LPAR2,0.50174373,0.07836592
Training,103860,ENSG00000113282,CLINT1,1.4348243,0.80885553
Training,238060,ENSG00000149932,TMEM219,2.1146576,0.1513763
Training,46056,ENSG00000115365,LANCL1,0.57140785,0.5371935
Training,177075,ENSG00000119917,IFIT3,0.30319604,0.8739549
Training,265139,ENSG00000167748,KLK1,0.017721875,0.06076796
Training,124966,ENSG00000214960,ISPD,0.26670197,0.6475564
Training,15113,ENSG00000163157,TMOD4,0.20924684,0.38790685
Training,146029,ENSG00000121022,COPS5,0.9312544,0.44482416
Training,238104,ENSG00000180096,1-Sep,0.039017323,0.68715155
Training,126243,ENSG00000106066,CPVL,0.006893708,0.47928008
Training,83511,ENSG00000197465,GYPE,0.15411952,0.10319486
Training,207547,ENSG00000150990,DHX37,0.8201679,0.8423115
Training,241725,ENSG00000089505,CMTM1,0.7219754,0.50789076
Training,274753,ENSG00000142188,TMEM50B,1.0880651,1.4424435
Training,123231,ENSG00000130023,C6orf70,0.5441002,0.8931595
Training,249770,ENSG00000121101,TEX14,0.43589792,0.67741525
Training,77863,ENSG00000170502,NUDT9,0.8731462,0.833774
Training,192358,ENSG00000110723,EXPH5,0.0051805126,0.22298457
Training,24829,ENSG00000162727,OR2M5,0.0,0.015201412
Training,199946,ENSG00000167550,RHEBL1,0.42143938,0.79875493
Training,119758,ENSG00000112339,HBS1L,0.6202402,0.038744505
Training,62073,ENSG00000163902,RPN1,2.1797442,1.1703858
Training,158345,ENSG00000204814,,0.0,0.026141409
Training,64303,ENSG00000163646,CLRN1,0.0,0.030052863
Training,32856,ENSG00000115386,REG1A,0.0,0.014541641
Training,60360,ENSG00000153283,CD96,0.0,0.022914946
Training,206349,ENSG00000135144,DTX1,0.02816442,0.04447952
Training,184186,ENSG00000148942,SLC5A12,0.0,0.02946296
Training,200469,ENSG00000123405,NFE2,0.9464192,0.21590671
Training,221337,ENSG00000087302,C14orf166,1.5525953,1.3792982
Training,71098,ENSG00000163138,PACRGL,0.5879353,0.05276327
Training,222448,ENSG00000140015,KCNH5,0.0,0.024704743
Training,181329,ENSG00000189275,,0.0,0.01822088
Training,251932,ENSG00000173818,ENDOV,0.67237496,1.1724693
Training,84580,ENSG00000171560,FGA,0.0,0.032531016
Training,128913,ENSG00000154997,14-Sep,0.0,0.044144772
Training,230735,ENSG00000157450,RNF111,1.205421,0.13624421
Training,6277,ENSG00000132854,KANK4,0.0017337129,0.027579613
Training,198174,ENSG00000170456,DENND5B,0.56631964,0.7825922
Training,166620,ENSG00000136918,WDR38,0.014940349,0.47634083
Training,54068,ENSG00000172113,NME6,0.897737,1.1358542
Training,44667,ENSG00000138411,HECW2,1.4190631,0.53519416
Training,249817,ENSG00000182628,SKA2,1.0870094,1.3378304
Training,219651,ENSG00000092020,PPP2R3C,0.9359248,0.808198
Training,141008,ENSG00000078674,PCM1,0.7424109,0.8515079
Training,126401,ENSG00000106125,FAM188B,0.2962263,0.8597988
Training,189780,ENSG00000137509,PRCP,1.6791371,0.25976747
Training,15615,ENSG00000160785,SLC25A44,1.2390491,1.1753331
Training,168580,ENSG00000134453,RBM17,0.7262381,1.3000789
Training,268897,ENSG00000215547,DEFB115,0.0,0.038604807
Training,195698,ENSG00000010626,LRRC23,0.42127478,1.3226018
Training,163666,ENSG00000158169,FANCC,0.5939503,0.869856
Training,36779,ENSG00000088205,DDX18,0.8804706,1.0215663
Training,183449,ENSG00000166833,NAV2,0.8508912,0.22091885
Training,6465,ENSG00000177414,UBE2U,0.0,0.057519782
Training,22831,ENSG00000143774,GUK1,1.9928936,1.1566715
Training,265832,ENSG00000152443,ZNF776,0.5322446,0.41523653
Training,41149,ENSG00000136535,TBR1,0.009875634,0.03733725
Training,207235,ENSG00000158023,WDR66,0.1335389,0.95306957
Training,206840,ENSG00000171435,KSR2,0.43727478,0.02272265
Training,133416,ENSG00000128581,RABL5,0.88473874,0.8064766
Training,278930,ENSG00000138964,PARVG,0.0051805126,0.43807533
Training,3299,ENSG00000160062,ZBTB8A,0.6963564,0.885214
Training,114709,ENSG00000135315,KIAA1009,0.21245396,0.55929065
Training,49179,ENSG00000176946,THAP4,1.4466233,0.960341
Training,229182,ENSG00000168803,ADAL,0.5114968,0.7193142
Training,157433,ENSG00000070610,GBA2,1.4540972,1.652497
Training,263657,ENSG00000239382,ALKBH6,0.9148718,1.1158612
Training,24914,ENSG00000171163,ZNF692,1.0614148,0.991784
Training,122953,ENSG00000026297,RNASET2,0.47099817,0.8702843
Training,161923,ENSG00000156052,GNAQ,1.2592354,1.3465145
Training,275217,ENSG00000198054,DSCR8,0.0010830308,0.057597004
Training,21183,ENSG00000117650,NEK2,0.6414741,0.910717
Training,53508,ENSG00000010282,HHATL,0.0047511556,0.06679053
Training,192830,ENSG00000149292,TTC12,0.32919443,0.5402105
Training,248308,ENSG00000161654,LSM12,1.7322904,1.3364658
Training,4524,ENSG00000142959,BEST4,0.13924922,0.49177143
Training,265034,ENSG00000196961,AP2A1,2.0457962,1.1984777
Training,109896,ENSG00000124772,CPNE5,1.4674453,1.1243843
Training,123819,ENSG00000136297,MMD2,0.0,0.058276195
Training,143,ENSG00000197785,ATAD3A,1.3534738,1.1544992
Training,99053,ENSG00000254106,,0.004321374,0.0532108
Training,110135,ENSG00000164626,KCNK5,0.0,0.022167604
Training,264902,ENSG00000182324,KCNJ14,0.15228835,0.5450076
Training,247623,ENSG00000259373,,0.0,0.033125587
Training,188637,ENSG00000254997,KRTAP5-9,0.10653085,0.042491004
Training,113317,ENSG00000112280,COL9A1,0.0,0.03101515
Training,16030,ENSG00000122218,COPA,1.9771559,1.2011063
Training,36386,ENSG00000115091,ACTR3,1.3473691,0.92233527
Training,96500,ENSG00000164176,EDIL3,0.92562145,0.5533804
Training,46875,ENSG00000163482,STK36,1.3950576,1.0861264
Training,130945,ENSG00000146707,POMZP3,0.91571635,0.9812505
Training,186104,ENSG00000234776,C11orf94,0.19617619,0.5255492
Training,240835,ENSG00000182885,GPR97,0.0,0.13532823
Training,167038,ENSG00000148343,FAM73B,1.2709728,1.3238572
Training,275720,ENSG00000160201,U2AF1,1.1084297,1.626174
Training,20570,ENSG00000069275,NUCKS1,1.7179948,1.2295529
Training,269171,ENSG00000125970,RALY,1.9515706,0.8931066
Training,237441,ENSG00000166869,,0.0,0.028053872
Training,73092,ENSG00000163694,RBM47,0.0025979807,0.051629484
Training,205982,ENSG00000174527,MYO1H,0.0,0.03042316
Training,206941,ENSG00000139767,SRRM4,0.0017337129,0.024886131
Training,177411,ENSG00000152804,HHEX,1.399466,1.3088921
Training,175520,ENSG00000196968,FUT11,1.2003853,1.4060712
Training,53840,ENSG00000173578,XCR1,0.0,0.0526552
Training,266894,ENSG00000101349,PAK7,0.0,0.036201283
Training,279042,ENSG00000100373,UPK3A,0.0,0.07924777
Training,63159,ENSG00000114115,RBP1,0.7861123,0.21360546
Training,237577,ENSG00000205629,LCMT1,1.243187,1.1973374
Training,187749,ENSG00000149489,ROM1,0.5029731,1.316509
Training,197128,ENSG00000134538,SLCO1B1,0.0,0.041203737
Training,244626,ENSG00000108559,NUP88,1.1579099,1.0795311
Training,60633,ENSG00000181847,TIGIT,0.0,0.077960536
Training,16704,ENSG00000143167,GPA33,0.0,0.029326685
Training,122957,ENSG00000213066,FGFR1OP,0.70612013,0.75675595
Training,25980,ENSG00000115758,ODC1,2.020382,1.6236681
Training,204383,ENSG00000177889,UBE2N,1.2332246,1.1199845
Training,167909,ENSG00000197070,ARRDC1,1.2730244,1.0210122
Training,190839,ENSG00000166002,C11orf75,1.0134271,0.5136653
Training,42763,ENSG00000196659,TTC30B,0.42845878,0.9375266
Training,126634,ENSG00000164610,RP9,0.9212181,1.0896413
Training,271541,ENSG00000124225,PMEPA1,1.1628928,0.9765295
Training,248822,ENSG00000108798,ABI3,0.9277119,1.2849662
Training,60139,ENSG00000121570,DPPA4,0.020775488,0.036420822
Training,188161,ENSG00000173898,SPTBN2,0.41145134,0.24749257
Training,166612,ENSG00000148200,NR6A1,0.15212503,0.56475306
Training,109074,ENSG00000232040,SCAND3,0.0,0.05997702
Training,264445,ENSG00000176222,ZNF404,0.12645611,0.03997171
Training,61485,ENSG00000169087,HSPBAP1,0.6708726,0.8690717
Training,176808,ENSG00000122375,OPN4,0.0,0.034682296
Training,182072,ENSG00000187747,OR52B6,0.0,0.03649342
Training,2770,ENSG00000181773,GPR3,0.4740705,0.779348
Training,2955,ENSG00000060656,PTPRU,0.18298496,0.069849506
Training,235291,ENSG00000184207,PGP,1.202753,1.3617628
Training,109155,ENSG00000243729,OR5V1,0.0,0.013792425
Training,271982,ENSG00000149657,LSM14B,1.2218313,0.886075
Training,242510,ENSG00000140839,CLEC18B,0.0187005,0.46418568
Training,50215,ENSG00000134072,CAMK1,1.1319393,1.0887347
Training,127782,ENSG00000158604,TMED4,1.7001843,1.1059942
Training,199887,ENSG00000177627,C12orf54,0.025715385,0.0147325285
Training,190720,ENSG00000165323,FAT3,0.048441805,0.046918616
Training,274493,ENSG00000182591,KRTAP11-1,0.0,0.019728009
Training,238429,ENSG00000259680,,0.0,0.03589706
Training,186653,ENSG00000221840,OR4A5,0.0,0.030327585
Training,34609,ENSG00000084090,STARD7,1.6047659,1.1341488
Training,270229,ENSG00000168734,PKIG,1.8638341,1.3925679
Training,31390,ENSG00000119862,LGALSL,0.23070431,0.7687651
Training,200381,ENSG00000135409,AMHR2,0.0008677215,0.7007457
Training,178429,ENSG00000214435,AS3MT,0.30319604,0.4425086
Training,242589,ENSG00000168928,CTRB2,0.0,0.21328025
Training,212253,ENSG00000204919,PRR20A,0.0025979807,0.0476551
Training,12018,ENSG00000143067,ZNF697,0.91471326,1.1029857
