Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,152107,ENSG00000136997,MYC,1.5949888,1.0579022
Training,1606,ENSG00000162461,SLC25A34,0.03832022,0.35941297
Training,20037,ENSG00000162702,ZNF281,0.96013767,1.1852247
Training,55083,ENSG00000168301,KCTD6,0.7691557,0.52745837
Training,157223,ENSG00000259566,,0.0,0.08038929
Training,163055,ENSG00000187742,SECISBP2,1.1616974,1.3921038
Training,110557,ENSG00000124574,ABCC10,0.38309693,1.2267466
Training,34616,ENSG00000144021,CIAO1,1.3364791,1.29109
Training,193935,ENSG00000197263,OR8D2,0.0,0.08431616
Training,176848,ENSG00000188100,FAM25A,0.0,0.27574617
Training,145761,ENSG00000254377,,0.0,0.07451087
Training,6039,ENSG00000134716,CYP2J2,0.09377178,0.09458427
Training,27569,ENSG00000084754,HADHA,1.9637477,1.4036075
Training,223858,ENSG00000177108,ZDHHC22,0.0,0.056407597
Training,231607,ENSG00000189227,C15orf61,0.5855735,1.0070268
Training,99338,ENSG00000134982,APC,1.0421816,1.1160815
Training,258268,ENSG00000215431,,0.0,0.22526199
Training,257000,ENSG00000154832,CXXC1,1.5053535,1.0108664
Training,145549,ENSG00000185942,NKAIN3,0.0,0.08940907
Training,83787,ENSG00000151615,POU4F2,0.0,0.08854687
Training,11057,ENSG00000143093,FAM40A,1.0334238,1.1739916
Training,24800,ENSG00000197591,OR11L1,0.0,0.09110176
Training,27660,ENSG00000163792,TCF23,0.0,0.24242768
Training,105218,ENSG00000156427,FGF18,0.009450896,0.27383226
Training,195391,ENSG00000130038,EFCAB4B,0.5237465,0.10133977
Training,15089,ENSG00000143379,SETDB1,1.213438,1.1061144
Training,155776,ENSG00000147872,PLIN2,1.5555419,0.6727754
Training,175044,ENSG00000198954,KIAA1279,1.2641327,1.0145307
Training,264489,ENSG00000159915,ZNF233,0.34752515,0.3367539
Training,109693,ENSG00000065060,UHRF1BP1,1.1080912,0.67041576
Training,192013,ENSG00000204397,CARD16,0.9264968,0.07350018
Training,268881,ENSG00000149531,FRG1B,0.6789734,1.0655186
Training,235323,ENSG00000162062,C16orf59,0.57414705,0.5604812
Training,72813,ENSG00000169299,PGM2,1.5994573,1.1272968
Training,16054,ENSG00000066294,CD84,0.99127036,1.2465881
Training,217919,ENSG00000185974,GRK1,0.0,0.09936716
Training,50866,ENSG00000154814,OXNAD1,1.0394398,1.353522
Training,266961,ENSG00000149346,C20orf94,1.0883976,1.2735125
Training,265195,ENSG00000142549,IGLON5,0.0051805126,0.098829985
Training,166615,ENSG00000148200,NR6A1,0.37564185,0.92517096
Training,11539,ENSG00000198765,SYCP1,0.0,0.10969332
Training,200816,ENSG00000255737,,0.007320953,0.11261569
Training,33512,ENSG00000168878,SFTPB,0.0,0.5365653
Training,274516,ENSG00000206102,KRTAP19-8,0.033423755,0.65802985
Training,16173,ENSG00000118217,ATF6,1.4083587,1.257428
Training,265333,ENSG00000167766,ZNF83,1.7937695,0.6229885
Training,37033,ENSG00000163083,INHBB,0.0,0.0709737
Training,102888,ENSG00000196800,SPINK14,0.0,0.0830193
Training,18679,ENSG00000116711,PLA2G4A,0.0017337129,0.39329624
Training,100,ENSG00000237330,RNF223,0.0,0.20317811
Training,187751,ENSG00000149016,TUT1,0.8206611,1.1374767
Training,261631,ENSG00000167460,TPM4,2.4746284,0.5933199
Training,203846,ENSG00000133641,C12orf29,0.45034388,0.78590095
Training,193893,ENSG00000181518,OR8D4,0.0,0.06284162
Training,76122,ENSG00000126550,HTN1,0.0,0.109802976
Training,235291,ENSG00000167964,RAB26,0.27783832,0.5512039
Training,109328,ENSG00000204538,PSORS1C2,0.0,0.39822543
Training,225356,ENSG00000183648,NDUFB1,1.5638676,1.2586211
Training,186350,ENSG00000176547,OR4C3,0.0,0.10288422
Training,166708,ENSG00000119487,MAPKAP1,1.671358,1.3717012
Training,34665,ENSG00000158158,CNNM4,0.87215626,1.3614851
Training,209775,ENSG00000139618,BRCA2,0.43447313,0.82032216
Training,132642,ENSG00000004948,CALCR,0.0,0.08886945
Training,253152,ENSG00000128791,TWSG1,1.3840845,1.1287771
Training,237968,ENSG00000176953,NFATC2IP,1.574899,1.1388737
Training,111432,ENSG00000112118,MCM3,2.2230675,1.3248683
Training,187127,ENSG00000150261,OR8K1,0.0,0.07167708
Training,17357,ENSG00000162753,SLC9A11,0.003460532,0.20873839
Training,269586,ENSG00000101407,TTI1,1.4076326,1.412535
Training,37996,ENSG00000222014,RAB6C,0.2193225,0.100841284
Training,150142,ENSG00000147655,RSPO2,0.0,0.07867929
Training,176333,ENSG00000185737,NRG3,0.0025979807,0.10927459
Training,123953,ENSG00000008256,CYTH3,1.1393437,1.1101173
Training,61999,ENSG00000187715,KBTBD12,0.0,0.070823595
Training,141443,ENSG00000168495,POLR3D,1.2652897,1.0984684
Training,142145,ENSG00000197892,KIF13B,0.57449424,0.65181047
Training,67152,ENSG00000114450,GNB4,0.024074987,0.88559985
Training,275652,ENSG00000160181,TFF2,0.16196662,0.31050473
Training,167365,ENSG00000196358,NTNG2,0.03702788,0.08390555
Training,108877,ENSG00000146109,ABT1,1.497524,1.1517818
Training,145936,ENSG00000147573,TRIM55,0.053462606,0.98030186
Training,103997,ENSG00000145860,RNF145,1.4884661,1.3931024
Training,218501,ENSG00000213983,AP1G2,1.2613343,1.2336278
Training,263715,ENSG00000254004,ZNF260,1.0726175,0.8588387
Training,248134,ENSG00000089558,KCNH4,0.10707951,0.5189748
Training,238047,ENSG00000185905,C16orf54,0.64453703,0.5258705
Training,208330,ENSG00000176894,PXMP2,1.3179122,1.0340735
Training,242198,ENSG00000157423,HYDIN,0.0013009331,0.08077644
Training,67643,ENSG00000114859,CLCN2,0.9416579,0.940096
Training,121204,ENSG00000131013,PPIL4,0.9619903,1.2396739
Training,256304,ENSG00000132872,SYT4,0.0,0.104642995
Training,197997,ENSG00000133687,TMTC1,1.0375859,0.10711266
Training,110831,ENSG00000112796,ENPP5,0.0056094453,0.41955507
Training,20714,ENSG00000162897,FCAMR,0.013679697,0.4146912
Training,257848,ENSG00000198796,ALPK2,1.3185642,0.57970417
Training,240844,ENSG00000159625,CCDC135,0.003460532,0.1701352
Training,3241,ENSG00000184007,PTP4A2,2.1234205,0.8194984
Training,193441,ENSG00000036672,USP2,0.006893708,0.09442003
Training,200051,ENSG00000066117,SMARCD1,1.3182513,0.9280845
Training,205392,ENSG00000179088,C12orf42,0.4104398,0.3694268
Training,201504,ENSG00000153179,RASSF3,1.600014,1.4114933
Training,265705,ENSG00000198440,ZNF583,0.24004978,0.8257068
Training,9912,ENSG00000162627,SNX7,0.23704079,0.073400095
Training,229214,ENSG00000223572,CKMT1A,0.002379444,0.25690436
Training,27657,ENSG00000138028,CGREF1,0.009625461,0.27476275
Training,234731,ENSG00000185087,FAM169B,0.34791517,0.106269896
Training,208960,ENSG00000182957,SPATA13,0.8542453,0.10202068
Training,127759,ENSG00000058404,CAMK2B,0.007747778,0.20395437
Training,114632,ENSG00000065833,ME1,0.9972116,0.63554484
Training,272083,ENSG00000125533,BHLHE23,0.0,0.058717933
Training,278207,ENSG00000100365,NCF4,1.8863385,1.1404582
Training,100012,ENSG00000133835,HSD17B4,1.5131509,0.93502593
Training,48188,ENSG00000156973,PDE6D,1.367952,1.1907104
Training,111721,ENSG00000137252,HCRTR2,0.0,0.10303336
Training,193934,ENSG00000196341,OR8D1,0.0,0.051426567
Training,248377,ENSG00000180329,CCDC43,1.281238,1.2893063
Training,123495,ENSG00000205971,,0.0,0.09275009
Training,276620,ENSG00000099960,SLC7A4,0.0,0.077658996
Training,49019,ENSG00000182083,OR6B2,0.6936237,1.1631093
Training,272120,ENSG00000101204,CHRNA4,0.0,0.07295717
Training,143445,ENSG00000104365,IKBKB,1.1794082,0.4606679
Training,265627,ENSG00000179922,ZNF784,0.26670197,0.1476867
Training,238147,ENSG00000156873,PHKG2,1.0290589,0.21658576
Training,266187,ENSG00000088881,EBF4,0.0,0.047821797
Training,225086,ENSG00000258920,,0.2803507,1.206298
Training,261657,ENSG00000127528,KLF2,0.096214585,0.9435394
Training,188228,ENSG00000175482,POLD4,1.3320949,0.94939774
Training,142228,ENSG00000104660,LEPROTL1,1.2680628,0.8950053
Training,187498,ENSG00000149516,MS4A3,0.0,0.058661297
Training,205427,ENSG00000257327,,0.22543235,1.0367208
Training,236619,ENSG00000183793,,0.6961816,0.15644935
Training,267317,ENSG00000172264,MACROD2,0.528795,0.12548894
Training,125589,ENSG00000105889,STEAP1B,0.03542974,0.08923042
Training,61759,ENSG00000114520,SNX4,1.7990165,1.127269
Training,196245,ENSG00000070018,LRP6,0.3138672,0.9108598
Training,169864,ENSG00000165997,ARL5B,1.4128389,1.0166887
Training,218203,ENSG00000206171,RNASE12,0.0,0.1189257
Training,123057,ENSG00000125337,KIF25,0.0013009331,0.16830832
Training,162818,ENSG00000180447,GAS1,0.0,0.0667994
Training,261081,ENSG00000129355,CDKN2D,1.0270929,1.1021384
Training,208901,ENSG00000127863,TNFRSF19,1.395309,1.2192899
Training,67621,ENSG00000145191,EIF2B5,1.3635932,1.4930085
Training,61154,ENSG00000176142,TMEM39A,1.1860716,1.359644
Training,235247,ENSG00000138834,MAPK8IP3,0.9221024,1.1535456
Training,256538,ENSG00000132874,SLC14A2,0.008600172,0.13105273
Training,238092,ENSG00000169627,BOLA2B,1.0117396,0.25765386
Training,121795,ENSG00000074771,NOX3,0.0051805126,0.29676318
Training,106379,ENSG00000054598,FOXC1,0.085647285,0.44523495
Training,261636,ENSG00000167461,RAB8A,2.0903533,1.5309793
Training,61449,ENSG00000196981,WDR5B,0.968903,1.4065992
Training,236719,ENSG00000214967,,0.8726806,0.15799412
Training,194930,ENSG00000166105,GLB1L3,0.0004340775,0.1253594
Training,2105,ENSG00000189410,SH2D5,0.06069784,0.5587004
Training,244734,ENSG00000129221,AIPL1,0.0,0.11531708
Training,133411,ENSG00000214253,FIS1,1.4332737,1.0004958
Training,3364,ENSG00000116525,TRIM62,0.17695898,0.64120626
Training,123984,ENSG00000146576,C7orf26,1.0044074,0.5172646
Training,182144,ENSG00000110148,CCKBR,0.0,0.045485966
Training,167277,ENSG00000126882,FAM78A,0.9890046,1.0485876
Training,169719,ENSG00000148488,ST8SIA6,0.07481644,0.13900094
Training,15640,ENSG00000125462,C1orf61,0.037426498,0.07854437
Training,50242,ENSG00000144554,FANCD2,1.4272263,1.329978
Training,63857,ENSG00000163746,PLSCR2,0.009875634,0.070042595
Training,101900,ENSG00000120709,FAM53C,1.1154108,1.0899025
Training,2081,ENSG00000162545,CAMK2N1,0.0,0.058613617
Training,216619,ENSG00000125247,TMTC4,0.9123815,0.95457155
Training,248850,ENSG00000167085,PHB,1.9423206,1.1990093
Training,126245,ENSG00000106066,CPVL,0.0064660423,0.016282566
Training,66460,ENSG00000121858,TNFSF10,0.82917506,0.97744435
Training,11106,ENSG00000143105,KCNA10,0.0,0.0872467
Training,43313,ENSG00000061676,NCKAP1,0.010299956,0.6483206
Training,92201,ENSG00000171522,PTGER4,0.5891674,0.07891775
Training,166294,ENSG00000136848,DAB2IP,0.01114736,0.087184414
Training,83896,ENSG00000071205,ARHGAP10,0.59050745,1.3436276
Training,131377,ENSG00000075223,SEMA3C,0.0008677215,0.094429016
Training,186275,ENSG00000231880,,0.13767053,0.29268622
Training,186513,ENSG00000258817,OR4C13,0.0,0.10961717
Training,265591,ENSG00000105063,PPP6R1,1.5996757,0.6971541
Training,133846,ENSG00000185055,EFCAB10,0.01745073,0.124935105
Training,164017,ENSG00000165138,ANKS6,0.3298045,0.56441754
Training,242048,ENSG00000181019,NQO1,1.0776222,1.0299643
Training,61267,ENSG00000065518,NDUFB4,1.7495353,1.0690008
Training,121513,ENSG00000131018,SYNE1,0.5657298,0.10749142
Training,110513,ENSG00000112640,PPP2R5D,1.4228032,1.102602
Training,44229,ENSG00000144339,TMEFF2,0.0,0.08715972
Training,22641,ENSG00000185155,MIXL1,0.008600172,0.41049677
Training,147285,ENSG00000104435,STMN2,0.0,0.13911565
Training,178481,ENSG00000156374,PCGF6,0.99073833,0.61505526
Training,119954,ENSG00000016402,IL20RA,0.033021446,0.26258904
Training,38032,ENSG00000136710,CCDC115,1.4317744,1.0053678
Training,167582,ENSG00000186350,RXRA,0.41697317,0.07493712
Training,10982,ENSG00000134222,PSRC1,0.723045,0.80624056
Training,168588,ENSG00000170525,PFKFB3,1.3332255,1.1858608
Training,123963,ENSG00000136238,RAC1,1.7956576,1.2845968
Training,69954,ENSG00000223569,,0.003460532,0.2384797
Training,21851,ENSG00000092969,TGFB2,0.006037955,0.3747731
Training,82032,ENSG00000151466,SCLT1,1.1090795,1.477398
Training,30331,ENSG00000119737,GPR75,0.7378201,0.10251047
Training,194503,ENSG00000170325,PRDM10,0.76641285,1.0854167
Training,231071,ENSG00000205502,C2CD4B,0.0,0.06317198
Training,115224,ENSG00000198833,UBE2J1,2.0183551,1.5853833
Training,182207,ENSG00000166368,OR2D2,0.009875634,0.07618964
Training,195649,ENSG00000067182,TNFRSF1A,0.7112165,0.76010686
Training,238070,ENSG00000149930,TAOK2,0.8871107,1.2147509
Training,247514,ENSG00000172660,TAF15,1.4635347,1.1717461
Training,95166,ENSG00000249437,NAIP,0.4611983,0.12038548
Training,217663,ENSG00000102606,ARHGEF7,1.0896579,0.58205175
Training,182377,ENSG00000130413,STK33,0.7805333,0.9539157
Training,110320,ENSG00000124701,APOBEC2,0.0,0.2322602
Training,243885,ENSG00000205037,,0.0,0.18062107
Training,265200,ENSG00000105379,ETFB,1.4478555,1.0163127
Training,54220,ENSG00000185614,C3orf54,0.31492007,0.9473922
Training,207215,ENSG00000139714,MORN3,0.08884456,0.5390746
Training,188679,ENSG00000137522,RNF121,0.8016395,0.7977582
Training,263577,ENSG00000221946,FXYD7,0.015101444,0.110644616
Training,23450,ENSG00000168275,C1orf31,1.5287368,1.1271877
Training,67506,ENSG00000043093,DCUN1D1,1.1092747,0.22459984
Training,15494,ENSG00000160691,SHC1,1.5345466,1.2851404
Training,40741,ENSG00000136541,ERMN,0.7925318,0.5836687
Training,166410,ENSG00000136939,OR1L4,0.0,0.105503485
Training,184265,ENSG00000205213,LGR4,0.006893708,0.15501392
Training,73722,ENSG00000170516,COX7B2,0.0064660423,0.099089935
Training,106287,ENSG00000112685,EXOC2,1.3593042,1.189277
Training,219345,ENSG00000258386,,0.042969074,0.065258496
Training,194029,ENSG00000254932,,0.0,0.05500985
Training,196117,ENSG00000212126,TAS2R50,0.21984638,0.26787615
Training,261577,ENSG00000171954,CYP4F22,0.0,0.106429845
Training,230705,ENSG00000128918,ALDH1A2,0.019531684,0.5911604
Training,193435,ENSG00000076706,MCAM,0.38578495,0.7049225
Training,200148,ENSG00000050426,LETMD1,1.3932066,1.3347441
Training,260651,ENSG00000125650,PSPN,0.5260179,0.65383035
Training,92213,ENSG00000132356,PRKAA1,1.2273982,0.9298707
Training,110572,ENSG00000170734,POLH,1.4118124,1.3093257
Training,125802,ENSG00000105928,DFNA5,0.7347998,0.5769882
Training,28600,ENSG00000217075,,0.2530956,0.11451633
Training,279127,ENSG00000182257,C22orf26,0.0,0.8598656
Training,274462,ENSG00000186977,KRTAP19-5,0.0,0.15400484
Training,109054,ENSG00000158691,ZSCAN12,1.0892338,1.2408258
Training,16110,ENSG00000158796,DEDD,1.1256438,1.2081243
Training,142382,ENSG00000157168,NRG1,0.0013009331,0.09214759
Training,15502,ENSG00000143537,ADAM15,0.41128293,0.68086785
Training,167685,ENSG00000178243,C9orf62,0.0,0.0741664
Training,277628,ENSG00000183963,SMTN,0.2955671,0.33144814
Training,166910,ENSG00000187024,PTRH1,0.37584645,0.438667
Training,16037,ENSG00000162738,VANGL2,0.66950285,0.31651425
Training,21011,ENSG00000143469,SYT14,0.0,0.058691014
Training,167851,ENSG00000169583,CLIC3,0.0,0.10963398
Training,208614,ENSG00000172458,IL17D,0.009025742,0.83475435
Training,119490,ENSG00000079931,MOXD1,0.37162194,1.002548
Training,154494,ENSG00000170777,TPD52L3,0.0,0.3949417
Training,226736,ENSG00000226777,KIAA0125,0.0,0.65049803
Training,171559,ENSG00000177291,GJD4,0.0,0.11851312
Training,95970,ENSG00000132840,BHMT2,0.0,0.08160004
Training,188639,ENSG00000244411,KRTAP5-7,0.01786772,0.24732672
Training,270155,ENSG00000124196,GTSF1L,0.2440296,0.8610125
Training,177452,ENSG00000187553,CYP26C1,0.0,0.095340855
Training,277564,ENSG00000242114,MTFP1,1.4809694,1.3274888
Training,270236,ENSG00000168734,PKIG,0.9137079,0.74042726
Training,4722,ENSG00000142973,CYP4B1,0.0017337129,0.06661137
Training,138324,ENSG00000188707,C7orf29,0.46579403,1.080114
Training,49752,ENSG00000134108,ARL8B,1.5334924,1.3176742
Training,274449,ENSG00000182816,KRTAP13-2,0.0,0.17762081
Training,207035,ENSG00000122966,CIT,0.8983412,0.9882308
Training,237403,ENSG00000168447,SCNN1B,0.15014216,0.55884355
Training,109522,ENSG00000223865,HLA-DPB1,2.3666756,1.5381193
Training,200003,ENSG00000135436,FAM186B,0.028571252,0.19471756
Training,110392,ENSG00000124593,PRICKLE4,1.4688935,0.9281168
Training,4375,ENSG00000253313,C1orf210,0.0,0.11333258
Training,20267,ENSG00000143858,SYT2,0.0008677215,0.06925915
Training,87637,ENSG00000151729,SLC25A4,1.1681733,0.81597185
Training,207375,ENSG00000130921,C12orf65,0.5549735,1.40123
Training,249592,ENSG00000214226,C17orf67,0.57191944,1.3349404
Training,125979,ENSG00000122548,KIAA0087,0.0,0.058040585
Training,265472,ENSG00000248385,TARM1,0.0,0.16551523
Training,237428,ENSG00000103356,EARS2,1.4476227,1.2007012
Training,1005,ENSG00000162444,RBP7,0.0064660423,0.54280275
Training,270353,ENSG00000182931,WFDC10B,0.0,0.07858937
Training,14967,ENSG00000203815,,0.30749604,0.18392128
Training,205063,ENSG00000075089,ACTR6,1.3481685,1.0028173
Training,14551,ENSG00000211451,GNRHR2,1.1275828,1.299641
Training,260252,ENSG00000178297,TMPRSS9,0.0013009331,0.24593444
Training,95527,ENSG00000171617,ENC1,1.5418116,1.318662
Training,200692,ENSG00000135423,GLS2,0.3161801,0.86082363
Training,261415,ENSG00000132024,CC2D1A,0.47739613,0.7037965
Training,23269,ENSG00000116991,SIPA1L2,0.010299956,0.07900738
Training,181982,ENSG00000180785,OR51E1,0.0,0.044896938
Training,274069,ENSG00000166265,CYYR1,0.0,0.1306878
Training,103027,ENSG00000183111,ARHGEF37,0.9157721,1.273015
Training,178485,ENSG00000148843,PDCD11,1.766937,1.5922511
Training,229177,ENSG00000166947,EPB42,0.0038911663,0.1311841
Training,153701,ENSG00000179886,TIGD5,0.83068544,0.6332776
Training,260327,ENSG00000060558,GNA15,1.1261314,0.40139186
Training,46650,ENSG00000138375,SMARCAL1,1.126521,1.1536899
Training,261998,ENSG00000105708,ZNF14,0.89591956,0.8562205
Training,193998,ENSG00000149548,CCDC15,0.5986811,0.8083897
Training,187775,ENSG00000162236,STX5,1.2655724,0.8139392
Training,188813,ENSG00000171631,P2RY6,0.0013009331,0.079522654
Training,254327,ENSG00000141452,C18orf8,1.4772081,1.1313995
Training,3119,ENSG00000162510,MATN1,0.08098704,0.8247665
Training,114595,ENSG00000083097,DOPEY1,0.76522845,1.382126
Training,254101,ENSG00000141449,GREB1L,0.009875634,0.09098948
Training,132115,ENSG00000127954,STEAP4,0.0,0.057031523
Training,53521,ENSG00000144648,CCBP2,0.02161805,0.09200446
Training,261931,ENSG00000181035,SLC25A42,0.6429589,1.1898656
Training,53691,ENSG00000178917,ZNF852,0.7343197,1.1037679
Training,224983,ENSG00000042317,SPATA7,0.2962263,0.8535203
Training,48739,ENSG00000224132,,0.022840612,0.081296094
Training,99585,ENSG00000152503,TRIM36,0.009025742,0.6203842
Training,111423,ENSG00000112115,IL17A,0.0,0.57409686
Training,188003,ENSG00000149809,TM7SF2,0.5240064,0.23180762
Training,15630,ENSG00000163467,C1orf182,0.011993115,1.4780793
Training,27688,ENSG00000115216,NRBP1,1.6699581,1.2193897
Training,48762,ENSG00000115648,MLPH,0.009025742,0.08761187
Training,136163,ENSG00000128617,OPN1SW,0.0,0.60082614
Training,247945,ENSG00000094804,CDC6,1.4192286,1.184275
Training,255321,ENSG00000166960,C18orf34,0.007747778,0.10603585
Training,1000,ENSG00000173614,NMNAT1,0.97703356,1.0874628
Training,132499,ENSG00000001630,CYP51A1,1.224248,0.50577873
Training,222898,ENSG00000054690,PLEKHH1,0.08494004,0.10310577
Training,248077,ENSG00000186832,KRT16,0.019946681,0.08704675
Training,918,ENSG00000180758,GPR157,0.37529773,0.74273247
Training,237448,ENSG00000166869,,0.0,0.24753729
Training,102898,ENSG00000214510,SPINK13,0.16524433,0.08683927
Training,242119,ENSG00000157350,ST3GAL2,1.1018845,1.2737709
Training,247178,ENSG00000108671,PSMD11,1.6833262,1.2075882
Training,120119,ENSG00000135540,NHSL1,0.7346398,0.3618458
Training,240380,ENSG00000177200,CHD9,1.4543874,0.8992897
Training,67617,ENSG00000186038,HTR3E,0.0017337129,0.06984294
Training,97785,ENSG00000058729,RIOK2,1.1043506,1.2435013
Training,190843,ENSG00000166002,C11orf75,1.4693507,0.8475511
Training,81055,ENSG00000145384,FABP2,0.0,0.12847477
Training,219810,ENSG00000198807,PAX9,0.75281644,0.14058337
Training,81245,ENSG00000050730,TNIP3,0.09096307,0.2266858
Training,237014,ENSG00000103534,TMC5,0.0030294706,0.14246847
Training,2649,ENSG00000142684,ZNF593,0.96988165,0.37399882
Training,60016,ENSG00000196776,CD47,1.6896906,1.5338225
Training,138494,ENSG00000178234,GALNT11,0.26857796,0.7629102
Training,121225,ENSG00000120253,NUP43,1.6710863,1.1264294
Training,259532,ENSG00000206026,C18orf62,0.0,0.125354
Training,16025,ENSG00000258465,,1.6300819,1.3075929
Training,258333,ENSG00000206075,SERPINB5,0.010299956,0.09661583
Training,123561,ENSG00000106266,SNX8,1.5338192,1.5372022
Training,274456,ENSG00000186970,KRTAP15-1,0.0,0.16818091
Training,116309,ENSG00000112246,SIM1,0.0017337129,0.14354151
Training,125696,ENSG00000196335,STK31,0.06295783,0.72864157
Training,94540,ENSG00000153006,SREK1IP1,1.1621904,1.5109664
