Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,176782,ENSG00000182771,GRID1,0.07188201,0.07582666
Training,244839,ENSG00000259224,SLC35G6,0.9022749,1.1106027
Training,206109,ENSG00000204852,TCTN1,0.4473131,1.1692691
Training,255081,ENSG00000134762,DSC3,0.0021660617,0.08247035
Training,3268,ENSG00000160055,TMEM234,1.3874583,1.2193496
Training,50217,ENSG00000134072,CAMK1,0.039017323,0.085896745
Training,103027,ENSG00000183111,ARHGEF37,0.9157721,1.3579272
Training,254322,ENSG00000101782,RIOK3,1.7289379,1.4182804
Training,109054,ENSG00000158691,ZSCAN12,1.0892338,1.4033839
Training,260481,ENSG00000205790,,0.7553194,0.73648727
Training,188018,ENSG00000014138,POLA2,1.3802836,1.3891854
Training,28812,ENSG00000143891,GALM,0.3854275,0.5439388
Training,188228,ENSG00000175482,POLD4,1.3320949,1.2195895
Training,193412,ENSG00000188486,H2AFX,1.1578193,1.3437469
Training,241795,ENSG00000102890,ELMO3,0.44870633,0.34871918
Training,157478,ENSG00000185972,CCIN,0.0,0.12954892
Training,100418,ENSG00000151292,CSNK1G3,1.1288837,1.2357293
Training,275027,ENSG00000142197,DOPEY2,0.4508647,0.25681508
Training,127189,ENSG00000078053,AMPH,0.0056094453,0.066214
Training,193325,ENSG00000160593,AMICA1,0.059941888,0.26685682
Training,241869,ENSG00000213398,LCAT,0.9667837,1.209732
Training,265611,ENSG00000063241,ISOC2,1.3379582,0.77768385
Training,15117,ENSG00000143398,PIP5K1A,1.4665859,1.4309696
Training,261401,ENSG00000037757,MRI1,1.1925954,0.85871047
Training,261691,ENSG00000214046,C19orf42,1.0861512,0.99353355
Training,24499,ENSG00000203667,FAM36A,1.2018884,1.2190083
Training,83775,ENSG00000120519,SLC10A7,1.0400482,1.249128
Training,248943,ENSG00000015532,XYLT2,1.0144365,0.7250949
Training,4545,ENSG00000070785,EIF2B3,1.3315285,0.89707327
Training,240658,ENSG00000198848,CES1,0.014100322,0.08001465
Training,169290,ENSG00000065328,MCM10,1.0602444,0.898602
Training,272917,ENSG00000256895,C21orf116,0.0,1.020158
Training,23630,ENSG00000077585,GPR137B,1.1413556,0.8889651
Training,164312,ENSG00000198785,GRIN3A,0.0,0.054935914
Training,165290,ENSG00000173258,ZNF483,0.0,0.16752557
Training,265658,ENSG00000173572,NLRP13,0.15442397,0.059889387
Training,50242,ENSG00000144554,FANCD2,1.4272263,1.1541888
Training,253540,ENSG00000168675,C18orf1,0.4689378,0.115326434
Training,278332,ENSG00000128298,BAIAP2L2,0.020361282,0.12927888
Training,164297,ENSG00000188386,PPP3R2,0.0,0.050472528
Training,276026,ENSG00000142173,COL6A2,0.0,0.071393445
Training,252309,ENSG00000141433,ADCYAP1,0.0,0.037461665
Training,202017,ENSG00000127328,RAB3IP,0.8163739,1.0235878
Training,61514,ENSG00000065485,PDIA5,0.9945811,1.2452538
Training,265642,ENSG00000255238,,0.019610263,0.06454322
Training,11721,ENSG00000143061,IGSF3,0.8861522,0.1262965
Training,119523,ENSG00000093134,VNN3,0.04610479,0.13320349
Training,207367,ENSG00000090975,PITPNM2,0.06483222,0.15720923
Training,91534,ENSG00000242110,AMACR,0.92957217,1.1384947
Training,265411,ENSG00000198346,ZNF813,0.7629035,0.60042983
Training,113624,ENSG00000203909,DPPA5,0.0,0.08107957
Training,61167,ENSG00000144837,PLA1A,1.8921503,1.2091542
Training,168493,ENSG00000198610,AKR1C4,0.006893708,0.08329765
Training,188679,ENSG00000137522,RNF121,0.8016395,1.3861564
Training,264542,ENSG00000142273,CBLC,0.0,0.26310122
Training,270366,ENSG00000124104,SNX21,0.040957417,0.3792976
Training,109125,ENSG00000204701,OR2J3,0.0,0.067027956
Training,9539,ENSG00000117519,CNN3,0.042575512,0.4835991
Training,249743,ENSG00000213246,SUPT4H1,2.0111346,1.7476946
Training,261317,ENSG00000161860,SYCE2,0.18723862,0.2935792
Training,48389,ENSG00000241635,UGT1A1,0.0025979807,0.072969325
Training,156551,ENSG00000120159,C9orf82,1.3783616,1.2305146
Training,134506,ENSG00000128512,DOCK4,0.64176077,0.80073726
Training,197771,ENSG00000110841,PPFIBP1,0.5443161,0.99757725
Training,206075,ENSG00000174437,ATP2A2,0.9839869,0.9431417
Training,134938,ENSG00000105974,CAV1,0.9217905,0.47089386
Training,187498,ENSG00000149516,MS4A3,0.0,0.07368857
Training,231794,ENSG00000259645,,0.0,0.05111873
Training,247521,ENSG00000161570,CCL5,2.0663931,0.8661771
Training,261727,ENSG00000160111,CPAMD8,0.0047511556,0.06912177
Training,276080,ENSG00000160310,PRMT2,0.9696023,1.0917573
Training,274474,ENSG00000206105,KRTAP20-4,0.03462846,0.09105972
Training,223498,ENSG00000184227,ACOT1,0.5565437,0.28116858
Training,113896,ENSG00000112706,IMPG1,0.0004340775,0.12362224
Training,271600,ENSG00000124227,ANKRD60,0.0,0.08629314
Training,181677,ENSG00000205867,KRTAP5-2,0.0,0.04078298
Training,147508,ENSG00000104497,SNX16,0.5085297,1.1301643
Training,133371,ENSG00000087085,ACHE,0.21563756,0.13431934
Training,205949,ENSG00000166111,SVOP,0.0,0.058576908
Training,107957,ENSG00000112186,CAP2,0.48086894,0.057578247
Training,109027,ENSG00000196812,ZSCAN16,0.7525094,0.9346379
Training,119236,ENSG00000203756,C6orf191,0.05422991,0.5038967
Training,68102,ENSG00000188001,TPRG1,0.05076631,0.032001927
Training,62292,ENSG00000017260,ATP2C1,1.6523141,0.8608882
Training,238184,ENSG00000103510,KAT8,1.0516155,1.0624568
Training,214336,ENSG00000136160,EDNRB,0.0017337129,0.06665485
Training,237902,ENSG00000188322,SBK1,0.0013009331,0.23768587
Training,165205,ENSG00000030304,MUSK,0.0025979807,0.07923303
Training,23343,ENSG00000135749,PCNXL2,0.48086894,0.4882786
Training,61801,ENSG00000189366,ALG1L,0.054613054,0.07784002
Training,246991,ENSG00000231421,,0.0064660423,0.06209536
Training,148544,ENSG00000079102,RUNX1T1,0.0,0.06206132
Training,238260,ENSG00000185947,ZNF267,1.8006827,1.2691103
Training,16203,ENSG00000198929,NOS1AP,0.0,0.29541737
Training,42748,ENSG00000018510,AGPS,1.387219,1.0135869
Training,245713,ENSG00000108474,PIGL,1.0865734,1.1936135
Training,15429,ENSG00000143595,AQP10,0.32068747,0.5251108
Training,4385,ENSG00000223526,,0.6453365,1.2909113
Training,156006,ENSG00000197919,IFNA1,0.009450896,0.15663776
Training,144945,ENSG00000181690,PLAG1,1.0422646,1.1676626
Training,265815,ENSG00000152439,ZNF773,0.6799727,0.6131708
Training,60362,ENSG00000153283,CD96,0.7612511,0.21541603
Training,244564,ENSG00000161920,MED11,1.3719724,0.7599432
Training,200935,ENSG00000139263,LRIG3,0.26387268,0.78750765
Training,136888,ENSG00000105887,MTPN,2.1634774,1.1437719
Training,179569,ENSG00000165816,VWA2,0.009450896,0.0769615
Training,250638,ENSG00000154217,PITPNC1,1.6246327,1.0947965
Training,193220,ENSG00000149577,SIDT2,0.71239716,0.7531874
Training,4596,ENSG00000132763,MMACHC,0.5826235,0.9534693
Training,236620,ENSG00000156968,MPV17L,0.0021660617,0.08587317
Training,251790,ENSG00000178404,,0.0,0.07689009
Training,109794,ENSG00000137392,CLPS,0.0,0.0808537
Training,226109,ENSG00000182218,HHIPL1,0.0025979807,0.044318937
Training,193519,ENSG00000176984,,0.0,0.085137546
Training,54945,ENSG00000186451,SPATA12,0.0021660617,0.14288914
Training,278270,ENSG00000100060,MFNG,1.3431919,1.3183916
Training,17806,ENSG00000075391,RASAL2,0.674034,0.3191348
Training,181834,ENSG00000021762,OSBPL5,0.0004340775,0.03246195
Training,260821,ENSG00000066044,ELAVL1,1.4079854,0.9743875
Training,175415,ENSG00000156026,MCU,1.2615007,0.93087536
Training,257009,ENSG00000154839,SKA1,1.3818188,0.9390832
Training,278425,ENSG00000128394,APOBEC3F,1.2558479,0.87595624
Training,101881,ENSG00000112981,NME5,0.011570443,0.18132676
Training,207415,ENSG00000111358,GTF2H3,1.4741318,1.2266096
Training,246228,ENSG00000184185,KCNJ12,0.016615547,0.052260496
Training,119760,ENSG00000112339,HBS1L,1.2894998,0.47013035
Training,181806,ENSG00000129757,CDKN1C,0.012415375,0.13849935
Training,228893,ENSG00000128944,C15orf23,1.196425,1.3255463
Training,181146,ENSG00000108001,EBF3,0.0,0.04090547
Training,243814,ENSG00000140941,MAP1LC3B,1.0168663,1.0977076
Training,244325,ENSG00000167721,TSR1,1.076043,1.0747558
Training,24836,ENSG00000228198,OR2M3,0.0025979807,0.08804112
Training,243176,ENSG00000103121,C16orf61,1.7327877,1.446658
Training,206981,ENSG00000183273,CCDC60,0.0030294706,0.05483944
Training,111178,ENSG00000112077,RHAG,0.008600172,0.0619303
Training,183179,ENSG00000110696,C11orf58,1.5577477,0.044855732
Training,234934,ENSG00000154227,CERS3,0.0,0.067181244
Training,185009,ENSG00000149089,APIP,1.0527864,1.2414721
Training,123960,ENSG00000178397,C7orf70,1.0935618,0.6889166
Training,16560,ENSG00000143198,MGST3,0.9519686,0.78605825
Training,182418,ENSG00000175352,NRIP3,0.0013009331,0.08985938
Training,139425,ENSG00000176595,KBTBD11,0.0,0.072476536
Training,183344,ENSG00000173432,SAA1,0.014100322,0.3807286
Training,100280,ENSG00000164185,ZNF474,0.04414762,0.054293647
Training,278246,ENSG00000128340,RAC2,1.9517308,1.2326062
Training,249704,ENSG00000180891,CUEDC1,0.103119254,0.1994466
Training,106515,ENSG00000124570,SERPINB6,0.010299956,0.13798684
Training,208332,ENSG00000247077,PGAM5,1.1343684,1.2479268
Training,257744,ENSG00000066926,FECH,1.0302758,0.7143791
Training,188874,ENSG00000181924,CHCHD8,1.1915509,1.1021935
Training,101994,ENSG00000015479,MATR3,1.8262303,1.0739665
Training,272172,ENSG00000101152,DNAJC5,1.2336813,1.1239638
Training,263987,ENSG00000197110,IL28B,0.0,0.08290087
Training,260376,ENSG00000105298,C19orf29,0.7580788,1.0175389
Training,252090,ENSG00000183010,PYCR1,1.3456677,0.73013616
Training,97785,ENSG00000058729,RIOK2,1.1043506,1.2206594
Training,6220,ENSG00000132849,INADL,0.6552345,0.854084
Training,106213,ENSG00000230178,OR4F3,0.0,0.07063563
Training,67643,ENSG00000114859,CLCN2,0.9416579,0.7545826
Training,245900,ENSG00000108591,DRG2,1.0301542,1.2267298
Training,14541,ENSG00000168509,HFE2,0.0051805126,0.0759609
Training,252066,ENSG00000214087,ARL16,1.1965983,1.4000913
Training,11638,ENSG00000177551,NHLH2,0.0021660617,0.09171198
Training,243576,ENSG00000153786,ZDHHC7,0.944828,1.10333
Training,231801,ENSG00000259215,,0.009025742,0.7652407
Training,270779,ENSG00000124216,SNAI1,0.02816442,0.13635677
Training,157169,ENSG00000122692,SMU1,1.3581634,1.1633219
Training,35978,ENSG00000015568,RGPD5,0.28600714,0.46534076
Training,101532,ENSG00000152700,SAR1B,1.3176173,1.3329886
Training,144514,ENSG00000168300,PCMTD1,1.2384977,1.1444877
Training,202210,ENSG00000133858,ZFC3H1,1.5436336,0.50427157
Training,248097,ENSG00000141756,FKBP10,0.19960141,0.13339095
Training,245895,ENSG00000141034,C17orf39,0.7016907,1.0025343
Training,146460,ENSG00000104313,EYA1,0.06557971,0.17465916
Training,196319,ENSG00000013583,HEBP1,0.0,0.10414632
Training,263015,ENSG00000187135,VSTM2B,0.0,0.022383187
Training,22508,ENSG00000185842,DNAH14,0.14488542,0.09163302
Training,122239,ENSG00000120438,TCP1,1.7580788,1.4187016
Training,237105,ENSG00000169347,GP2,0.0013009331,0.063137755
Training,20532,ENSG00000162873,KLHDC8A,0.0,0.067567304
Training,278616,ENSG00000100387,RBX1,1.9142109,1.4977647
Training,241803,ENSG00000196155,PLEKHG4,0.12385164,0.2588068
Training,167194,ENSG00000130707,ASS1,0.41763774,0.0386925
Training,260246,ENSG00000130332,LSM7,1.3798331,1.1129457
Training,15633,ENSG00000132677,RHBG,1.1166022,0.09277633
Training,114,ENSG00000186891,TNFRSF18,0.27172938,0.13442361
Training,95893,ENSG00000132842,AP3B1,1.3780707,1.2775275
Training,237282,ENSG00000175267,VWA3A,0.007320953,0.09733024
Training,121395,ENSG00000155906,RMND1,1.2977495,1.2986885
Training,141455,ENSG00000104635,SLC39A14,0.90692735,0.9406749
Training,83871,ENSG00000151617,EDNRA,0.0064660423,0.08503997
Training,42617,ENSG00000174279,EVX2,0.0,0.055606972
Training,222906,ENSG00000081181,ARG2,0.82956105,0.7341443
Training,164120,ENSG00000119508,NR4A3,0.17868924,0.69662076
Training,39451,ENSG00000169554,ZEB2,0.28981185,0.09560339
Training,1633,ENSG00000183888,C1orf64,0.007320953,0.09751081
Training,85618,ENSG00000250486,C4orf39,0.57518786,0.73311996
Training,22105,ENSG00000136630,HLX,0.017033339,0.26259282
Training,264421,ENSG00000073050,XRCC1,1.3144572,0.89771867
Training,157449,ENSG00000168828,OR13J1,0.0,0.14483115
Training,163456,ENSG00000165238,WNK2,0.0,0.03667883
Training,278191,ENSG00000166862,CACNG2,0.0,0.10174285
Training,42764,ENSG00000196659,TTC30B,0.44341946,0.9499315
Training,250350,ENSG00000256525,POLG2,1.2549828,1.3993912
Training,54159,ENSG00000173421,CCDC36,0.0013009331,0.12718995
Training,196100,ENSG00000121381,TAS2R9,0.053078443,0.059571393
Training,34622,ENSG00000198885,ITPRIPL1,0.7973368,1.1255817
Training,195391,ENSG00000130038,EFCAB4B,0.5237465,0.12554055
Training,2718,ENSG00000175793,SFN,0.04178732,0.15219957
Training,167858,ENSG00000186193,C9orf140,0.79119927,0.5455016
Training,27338,ENSG00000173960,UBXN2A,0.9305925,1.070545
Training,228924,ENSG00000051180,RAD51,1.1695569,1.2449979
Training,166417,ENSG00000148215,OR5C1,0.0,0.056194026
Training,36883,ENSG00000163064,EN1,0.0,0.08851176
Training,62054,ENSG00000179407,DNAJB8,0.0,0.055615135
Training,144956,ENSG00000170786,SDR16C5,0.0,0.0769836
Training,265680,ENSG00000204533,,0.0,0.1950336
Training,187147,ENSG00000255223,OR5M11,0.0,0.05665485
Training,181811,ENSG00000181649,PHLDA2,0.011570443,0.2775212
Training,186151,ENSG00000149091,DGKZ,0.7375902,0.07730299
Training,212307,ENSG00000118946,PCDH17,0.18440749,0.0481328
Training,19999,ENSG00000116833,NR5A2,0.14952701,0.10112891
Training,76527,ENSG00000081041,CXCL2,0.0,0.053959485
Training,120036,ENSG00000118503,TNFAIP3,2.2389288,1.3819777
Training,218298,ENSG00000165821,SALL2,0.2966652,0.07087125
Training,181543,ENSG00000174885,NLRP6,0.012415375,0.16375685
Training,4443,ENSG00000132768,DPH2,1.3385162,1.0107552
Training,252170,ENSG00000167363,FN3K,0.006893708,0.2324546
Training,21175,ENSG00000170385,SLC30A1,1.1452897,1.1259867
Training,5550,ENSG00000169174,PCSK9,0.0008677215,0.06241838
Training,69952,ENSG00000231396,,0.0,0.07401758
Training,106062,ENSG00000245317,,0.6627179,1.1360482
Training,235373,ENSG00000162073,PAQR4,0.7610727,0.5868592
Training,66243,ENSG00000136603,SKIL,0.67329746,1.0394856
Training,15267,ENSG00000187173,LCE2A,0.0,0.075143285
Training,77992,ENSG00000177432,NAP1L5,0.6718206,0.6179006
Training,200674,ENSG00000144785,,1.7418289,1.1748533
Training,269053,ENSG00000149600,COMMD7,1.2376192,0.6966342
Training,248013,ENSG00000196859,KRT39,0.0030294706,0.081623614
Training,218571,ENSG00000092295,TGM1,0.21984638,0.7239136
Training,3633,ENSG00000092847,EIF2C1,0.9877556,0.10514048
Training,129960,ENSG00000106609,C7orf42,1.4801651,1.1110584
Training,8446,ENSG00000137941,TTLL7,0.0017337129,0.2872369
Training,59359,ENSG00000138468,SENP7,1.1042138,0.89550203
Training,228724,ENSG00000175779,C15orf53,0.09516935,0.41242948
Training,76022,ENSG00000171234,UGT2B7,0.4937368,0.29088488
Training,196128,ENSG00000255374,TAS2R43,0.22479196,0.33633652
Training,182727,ENSG00000133816,MICAL2,0.065206125,0.089604735
Training,52551,ENSG00000170275,CRTAP,1.2884058,0.6535369
Training,171507,ENSG00000108094,CUL2,1.343763,1.0637878
Training,160641,ENSG00000170215,FAM27B,0.6282867,0.50525093
Training,193235,ENSG00000250699,,0.0,1.0853374
Training,32237,ENSG00000135638,EMX1,0.37272793,0.38420162
Training,182220,ENSG00000149050,ZNF214,0.033396944,0.095437974
Training,111921,ENSG00000112208,BAG2,1.4398378,1.5957195
Training,196254,ENSG00000111261,MANSC1,0.006037955,0.3103308
Training,116350,ENSG00000112249,ASCC3,1.510612,1.2282692
Training,244191,ENSG00000177370,TIMM22,1.0917021,1.3372245
Training,232685,ENSG00000140395,WDR61,1.3464117,1.0247868
Training,277529,ENSG00000176635,HORMAD2,0.032215703,0.5818119
Training,79399,ENSG00000109323,MANBA,0.7554937,1.1053576
Training,245986,ENSG00000154025,SLC5A10,0.0,0.073189445
Training,106744,ENSG00000214113,LYRM4,1.1004945,1.2511292
Training,275203,ENSG00000157542,KCNJ6,0.004321374,0.07123947
Training,236290,ENSG00000175604,,0.0,0.42788264
Training,261305,ENSG00000167815,PRDX2,1.4232882,0.98487985
Training,187110,ENSG00000174957,OR5J2,0.0,0.065971084
Training,64262,ENSG00000144895,EIF2A,1.9948009,1.2695842
Training,136743,ENSG00000198074,AKR1B10,0.0,0.05319599
Training,205950,ENSG00000135093,USP30,0.83410263,0.06534979
Training,177066,ENSG00000138135,CH25H,0.0,0.19872193
Training,264641,ENSG00000177045,SIX5,0.26054838,0.87182355
Training,197765,ENSG00000165935,C12orf70,0.34380233,0.3102593
Training,76724,ENSG00000156219,ART3,0.0,0.34127566
Training,274475,ENSG00000184032,KRTAP20-2,0.0,0.10613386
Training,109276,ENSG00000204569,PPP1R10,1.1845211,1.4093586
Training,143439,ENSG00000104368,PLAT,0.0021660617,0.5320719
Training,199424,ENSG00000151239,TWF1,1.1370691,1.0346429
Training,205231,ENSG00000136048,DRAM1,1.4272426,1.3265861
Training,107946,ENSG00000112183,RBM24,0.0,0.05959073
Training,251459,ENSG00000188126,MYO15B,0.044931546,0.12958948
Training,253507,ENSG00000175354,PTPN2,1.6000576,1.3189695
Training,88219,ENSG00000188818,ZDHHC11,0.01786772,0.09282367
Training,200026,ENSG00000167566,NCKAP5L,0.33405143,1.0025166
Training,17302,ENSG00000120337,TNFSF18,0.009450896,0.14861804
Training,16788,ENSG00000143199,ADCY10,0.01114736,0.40121153
Training,272025,ENSG00000130700,GATA5,0.0,0.05232317
Training,167939,ENSG00000148408,CACNA1B,0.0021660617,0.08395928
Training,165599,ENSG00000157693,C9orf91,1.6079694,1.5335733
Training,265496,ENSG00000187116,LILRA5,0.009450896,0.0742833
Training,24513,ENSG00000203666,EFCAB2,0.03502928,1.3865952
Training,11665,ENSG00000173212,MAB21L3,1.1123033,0.53355557
Training,236273,ENSG00000103342,GSPT1,1.5133508,1.0105563
Training,170714,ENSG00000120539,MASTL,1.5530034,1.4400564
Training,181560,ENSG00000174915,PTDSS2,0.71064043,0.8493199
Training,99356,ENSG00000212643,ZRSR1,0.7432745,0.9088125
Training,142566,ENSG00000172728,FUT10,0.81003076,1.2037902
Training,223820,ENSG00000071246,VASH1,0.098989636,0.28208914
Training,149348,ENSG00000156509,FBXO43,0.7990647,1.0632869
Training,238084,ENSG00000102886,GDPD3,0.21537316,0.2541698
Training,14481,ENSG00000168614,NBPF9,0.9437912,0.50707877
Training,109556,ENSG00000112514,CUTA,0.9889965,1.0453073
Training,279487,ENSG00000188511,C22orf34,0.47914326,0.6142297
Training,126698,ENSG00000173862,,0.008174184,0.060597897
Training,68763,ENSG00000184203,PPP1R2,1.1980519,0.4333358
Training,117903,ENSG00000164451,FAM26D,0.0013009331,0.09840053
Training,265801,ENSG00000256060,TRAPPC2P1,1.0056863,0.93329954
Training,178164,ENSG00000107566,ERLIN1,1.0648322,1.3236499
Training,96024,ENSG00000164329,PAPD4,1.6630504,1.4244602
Training,183780,ENSG00000148935,GAS2,1.0223047,1.1787314
Training,260814,ENSG00000104980,TIMM44,1.3660492,1.0751959
Training,179778,ENSG00000182645,C10orf96,0.0,0.06331389
Training,53740,ENSG00000163815,CLEC3B,0.936765,0.8835025
Training,205184,ENSG00000120805,ARL1,1.4285235,1.1213675
Training,235192,ENSG00000196557,CACNA1H,0.0,0.0848905
Training,113355,ENSG00000112305,SMAP1,1.3139726,1.1614159
Training,209166,ENSG00000127870,RNF6,1.4522926,1.3242184
Training,167465,ENSG00000160271,RALGDS,0.6435137,0.4571443
Training,252742,ENSG00000228344,,0.33645973,1.1685878
Training,89164,ENSG00000164237,CMBL,0.47827783,0.454862
Training,158500,ENSG00000237198,,0.2520456,0.119508676
Training,4195,ENSG00000127129,EDN2,0.2746196,0.2511078
Training,116,ENSG00000078808,SDF4,0.72009146,1.2324142
Training,53691,ENSG00000178917,ZNF852,0.7343197,1.0078795
Training,21659,ENSG00000042781,USH2A,0.06595298,0.069394216
Training,252503,ENSG00000132205,EMILIN2,0.35198945,0.19385388
Training,37779,ENSG00000136709,WDR33,1.0908927,1.2877461
Training,157225,ENSG00000259355,,0.0,0.03069418
Training,137203,ENSG00000105948,TTC26,0.51693183,0.43928835
Training,167142,ENSG00000187239,FNBP1,1.9059308,1.784206
Training,243923,ENSG00000179588,ZFPM1,0.05269394,0.27052322
Training,49060,ENSG00000063660,GPC1,0.012837225,0.06719406
Training,187235,ENSG00000134802,SLC43A3,1.9410625,1.4295583
Training,80386,ENSG00000138658,C4orf21,1.3361735,1.2719098
Training,109455,ENSG00000204290,BTNL2,0.014100322,0.07636569
Training,3810,ENSG00000169218,RSPO1,0.0,0.09019305
Training,200545,ENSG00000123307,NEUROD4,0.0013009331,0.056429945
Training,119681,ENSG00000118515,SGK1,0.03462846,0.14067362
Training,187295,ENSG00000172381,OR6Q1,0.0032330211,0.06499895
Training,250261,ENSG00000173826,KCNH6,0.0025979807,0.07778874
Training,115028,ENSG00000203871,C6orf164,0.11092624,0.15591596
Training,31021,ENSG00000115421,PAPOLG,0.9130187,1.0769632
Training,181732,ENSG00000099869,IGF2-AS,0.0,0.039533917
